nombre_artista,album,fecha,tipo,track
Brian Simpson,Something About You,2018-07-27,track,Something About You
Cachao,The Real Cuban Music (Remasterizado),2018-09-14,track,Malanga amarilla - Remasterizado
Jazz Holdouts,Summer Nights,2018-08-27,track,Port Boulevard
Louis Armstrong,"Louis Armstrong Sparks, Nevada 1964!",2018-06-22,track,When It's Sleepy Time Down South
Cavendish Music,Swing,2018-08-15,track,Love Letter
Nocturnal Spirits,Sticky Date,2018-05-25,track,Let's Make It Easy
"Harry James and His Orchestra, Vocals by Kitty Kallen",The Hits Collection 1938-53,2018-12-07,track,"It's Been A Long, Long Time"
Arturo Sandoval,Ultimate Duets,2018-05-18,track,Arturo Sandoval
MauColi,Piano Jazz,2018-01-26,track,Autumn Leaves
Joss Moog,"Contrepied, vol. 1",2018-08-24,track,Hours in the Morning
Jazz At Lincoln Center Orchestra,Una Noche Con Rubén Blades,2018-10-19,track,Ban Ban Quere
Duke Ellington,In a Sentimental Mood,2018-03-02,track,Solitude
Moca,Tempomat,2018-01-26,track,Organ King
Bobo Stenson Trio,Contra La Indecisión,2018-01-19,track,Oktoberhavet
Hara Noda,The Sirens,2018-11-30,track,Tender
Pisk,Black Coffee,2018-11-30,track,Black Coffee
Mario Biondi,Brasil,2018-03-23,track,Sophia
Slim Gaillard,Groove Juice: The Norman Granz Recordings + More,2018-08-31,track,Communications
Nocturnal Spirits,Sticky Date,2018-05-25,track,If Only This Night Would Last
Instrumental Jazz Música Ambiental,"Instrumental Saxofon Jazz Ambiental - Sexy Chill Smooth Canciones de Fondo para Momentos Sensuales, Romance, Relajación, Comedor, Lectura y Bodas",2018-12-13,track,No Hay Sol Cuando Ella Se Fue (Versión Jazz Suave)
Roberto Fonseca,Yesun,2019-10-18,track,No soy de esos
Ella Fitzgerald,Jazz Plays The Beatles,2019-06-28,track,Can't Buy Me Love
Jacob Gurevitsch,In Search of Lost Time,2019-09-27,track,Motivo Loco
Jeanne Newhall,Sugilite,2019-10-10,track,Sugilite
Flevans,Part Time Millionaire,2019-03-15,track,It Just Goes
Cal Harris Jr.,Soulful,2019-06-21,track,Timeline
Resavoir,Resavoir,2019-06-28,track,Taking Flight
Thomas Vent,West 64,2019-01-10,track,West 64
Rodrigo Lessa,Palavra Alada 1,2019-09-20,track,Choro de Verão
Søren Bebe Trio,Echoes,2019-05-10,track,Waltz for Steve
Reverent Juke,We Are the Juke,2019-09-27,track,East St. Louis Toodle-Oo
LTJ Xperience,Deepening of A Groove,2019-04-19,track,Let It Slide
JP Maurice,"Baby, It's Cold Outside",2019-12-03,track,"Baby, It's Cold Outside"
Cindy Bradley,The Little Things,2019-05-31,track,Stockholm Summer
Massimo Faraò,Barcode,2019-08-16,track,It's a Blue World
C.O.D.J,Chill Out Dinner Jazz,2019-03-29,track,Pictorial Filly
Anthony Strong,Me and My Radio,2019-04-19,track,On A Marché Sur La Lune
Erica Smith Trio,Starlight EP,2019-08-26,track,Stella By Starlight
Mo' Horizons,Music Sun Love,2019-05-10,track,Little Mouse
Scott Hamilton,Street of Dreams,2019-05-31,track,Pure Imagination
Avishai Cohen,Playing The Room,2019-09-06,track,Shir Eres (Lullaby)
Kyle Eastwood,Cinematic,2019-11-08,track,Per le antiche scale
Petter Bergander Trio,Kierkegaard's Waltz,2019-09-26,track,Laike
Snarky Puppy,Immigrance,2019-03-15,track,Bad Kids To The Back
Dennis Roland,Like Someone In Love EP,2019-10-05,track,The Way You Look Tonight
Keith Jarrett,Munich 2016 (Live),2019-11-01,track,It's A Lonesome Old Town - Live
Doctor 3,Canto libero,2019-05-23,track,Il mio canto libero
Reverent Juke,We Are the Juke,2019-09-27,track,Love's in My Heart
Johny Cotrena,Glamour Jazz,2019-04-24,track,Fly by Night
Magnus Ringblom Quartet,As Life Turns Around,2019-07-26,track,As Life Turns Around
Ibrahim Maalouf,S3NS,2019-09-27,track,S3NS
Fred Nardin,Look Ahead,2019-03-01,track,Colours
Manu Katché,The Scope,2019-02-01,track,Keep Connexion
Matt Forbes,Smile,2019-12-13,track,Smile
Artista de Jazz Tranquilo,"La Siesta en Cafetería en el Centro de la Ciudad: Música de Jazz Tranquila & Relajante, Perfecta Para un Descanso Para Tomar Café, Descanso en el Trabajo",2019-08-06,track,Musica para Cafeteria
Eugene Lambert,House Of Jade,2019-12-20,track,House Of Jade
Abdullah Ibrahim,The Balance,2019-06-28,track,The Balance
Caravan Palace,Chronologic,2019-08-30,track,Melancolia
Carlos Lyra,Além da Bossa,2019-03-15,track,Além da Bossa
Gustav Scheringer Duo,Ill Wind,2019-11-29,track,Very Early
Apollinare Rossi,Collusion,2019-10-25,track,Let's Go to Bed
Anthony Strong,Me and My Radio,2019-04-19,track,Ain't Misbehavin
C.O.D.J,Chill Out Dinner Jazz,2019-03-29,track,Cafe Jazz
Os Cariocas,A Bossa Brasileira,2019-02-01,track,"Moshi, Moshi"
C.H.J.C,2019,2019-01-13,track,Relaxing Coffee Break Jazz
Branford Marsalis Quartet,The Secret Between the Shadow and the Soul,2019-03-01,track,Cianna
Dominic Miller,Absinthe,2019-03-01,track,Bicycle
Cut Capers,Metropolis,2019-05-10,track,Get Movin' (Feet Don't Fail Me Now)
Art Kingsley,Maiden Voyage,2019-11-26,track,"Softly, as in a Morning Sunrise"
C.O.D.J,Chill Out Dinner Jazz,2019-03-29,track,Jazz Bar Classics Are Coming Home Tonight
John Coltrane,Giant Steps (60th Anniversary Super Deluxe Edition) [2020 Remaster],2020-09-18,track,Naima - 2020 Remaster
Eddie Harper,Straight Forward,2020-09-04,track,Windless Days
Steinar Ytrehus,Dark Songs,2020-01-13,track,Crazy Girl
DEMONDICE,Alkatraz,2020-03-13,track,Alkatraz
Underground Canopy,Bluestaeb and S. Fidelity Present Underground Canopy,2020-01-31,track,Stoopid Game
Jesus Molina,Departing,2020-06-05,track,Spain
Enrico Pieranunzi,Common View,2020-02-07,track,Silk Threads
Antonio Adolfo,Vamos Partir Pro Mundo - a Música de Antonio Adolfo e Tibério Gaspar,2020-03-13,track,Cláudia
Hara Noda,Years,2020-01-17,track,Field
Daniel Herskedal,Call for Winter,2020-06-26,track,Våkenatt
Richard Freeman,Luna,2020-10-06,track,Luna
Matthieu Saglio,El Camino de los Vientos,2020-04-24,track,Bolero Triste
Elliot Smythe,Late Mood,2020-06-05,track,Late Mood
Adani & Wolf,Here Comes the Hero,2020-03-13,track,Let It Go - Extended Mix
Baptiste Herbin,Vista Chinesa,2020-02-20,track,Swing Valse
Dea Sancta,Americas,2020-03-05,track,Coming Together
Peggy Lee,Ultimate Peggy Lee,2020-04-17,track,The Folks Who Live On The Hill
Aaron Parks,Little Big II: Dreams of a Mechanical Man,2020-05-08,track,Here
Simon Westman Trio,Stay a While,2020-05-23,track,Jakob’s Happy Song
Luiz Lucas,Anos Dourados,2020-06-24,track,A Paz
The Jazz Cultivators,Speak Low,2020-08-07,track,I Fall In Love Too Easily
Michel Portal,Un été à la garoupe (Original Motion Picture Soundtrack),2020-12-02,track,L'Espagne pour mémoire
Richard Freeman,Night in the City,2020-01-13,track,Lovely Disposition
Emil Brandqvist,Entering the Woods,2020-02-28,track,From Now On
Baila Nova,"The Collection, Vol. 1",2020-06-09,track,Desafinado
Melody Gardot,Sunset In The Blue,2020-10-23,track,There Where He Lives In Me
Karen Souza,The Way You Look Tonight,2020-12-11,track,The Way You Look Tonight
Raul Midón,Bottom Cycle Blues,2020-12-13,track,Bottom Cycle Blues
Bluey,Tinted Sky,2020-06-12,track,Crazy 'Bout You
Richard Freeman,Luna,2020-10-06,track,Autumn Blues
Red Rose Jazz Trio,My Romance,2020-05-18,track,My Romance
Rossdale Junction,Sleeper,2020-08-21,track,Sleeper
Richard Freeman,Luna,2020-10-06,track,Paradise Dinner
Beck,No Distraction (Khruangbin Remix),2020-07-08,track,No Distraction - Khruangbin Remix
The Speakeasies' Swing Band!,Uproaring Twenties,2020-11-27,track,Walkin' Away Blues
Athletic Progression,Athletic Progression,2020-04-03,track,Emmelev
Angus Grove,"Rest Well, My Good Friend",2020-03-13,track,"Rest Well, My Good Friend"
Cissy Street,La tour du pouvoir,2020-06-12,track,Les pions se révoltent
Andy Jordan,It's Complicated,2020-02-21,track,It's Complicated
The Bahama Soul Club,Bohemia After Dawn,2020-07-17,track,Mercy Me
GoGo Penguin,GoGo Penguin,2020-06-12,track,Don’t Go
George White Group,Shake Your Body (Down to the Ground),2020-12-25,track,Shake Your Body (Down to the Ground)
Keith Jarrett,Part VII (Live),2020-09-18,track,"Budapest, Part VII - Live"
Champian Fulton,Birdsong,2020-08-28,track,Just Friends
Wolfgang Muthspiel,Angular Blues,2020-03-20,track,Hüttengriffe
Connie Han,Iron Starlet,2020-06-12,track,Captain’s Song
Melody Gardot,Sunset In The Blue,2020-10-23,track,Love Song
Dzihan & Kamien,99,2020-02-14,track,99 - Instrumental
The Fearless Flyers,Tailwinds,2020-07-24,track,Nate Smith Is the Ace of Aces
Ellen Andersson,You Should Have Told Me,2020-11-06,track,I Get Along Without You Very Well
Alfredo Rodriguez,Tocororo,2016-03-04,track,Venga la Esperanza
Denis Solee,Jazz Romance,2016-01-26,track,Young At Heart
Deladap,Bring It On,2016-06-03,track,Dirty Jazz
Nicola Conte,Natural,2016-02-26,track,Que Maravilha
Mop Mop,Lunar Love,2016-05-06,track,Lunar Love
Waldeck,Gran Paradiso,2016-08-12,track,Rio Grande
Michel Camilo,Spain Forever,2016-10-07,track,Armando's Rhumba
Tiki Tiki,Sunburn Club,2016-08-12,track,Later at the Bar
Fernando Merlino Trio,Jazz Bossa,2016-05-03,track,Summer Samba
Flash Mob Jazz,They've Only Gone N' Dun N' Done It!,2016-11-15,track,Mr Sandman
Ryo Fukui,メロー ドリーム,2016-03-30,track,Mellow Dream
Joey Alexander,Countdown,2016-09-16,track,For Wee Folks
Magnus Ringblom Quartet,The Gotland Session,2016-06-16,track,Making Sure
Justin Hurwitz,La La Land (Original Motion Picture Score),2016-12-09,track,It Pays
Bill Charlap Trio,Notes From New York,2016-04-01,track,Too Late Now
Nick Colionne,The Journey,2016-04-01,track,Say What's on Your Mind
Chris Standring,Ten,2016-03-08,track,Carousel
Joshua Redman,Nearness,2016-09-09,track,The Nearness of You
Almost Here,That's the One,2016-09-30,track,Open Sign
Oakwood Station,Space For Two,2016-09-23,track,Seeing Through You
Willie Bobo,Dig My Feeling,2016-09-09,track,Broasted or Fried
Brad Mehldau Trio,Blues and Ballads,2016-06-03,track,My Valentine
Waldeck,Gran Paradiso,2016-08-12,track,Western Saloon - Cartoon
Louis Armstrong & His Hot Five,When You're Smiling,2016-11-27,track,When You're Smiling
Willie Bobo,Dig My Feeling,2016-09-09,track,Dig My Feeling
Vince Giordano And The Nighthawks,Cafe Society (Original Motion Picture Soundtrack),2016-07-08,track,Pick Yourself Up
Oakwood Station,Space For Two,2016-09-23,track,Brighter Days Will Come
Manny Oquendo Y Libre,Lo Mejor de la Salsa Brava,2016-05-03,track,Cuando Se Acabara
Thierry Maillard,Il canto delle montagne,2016-08-26,track,Il canto delle montagne
Tord Gustavsen,What Was Said,2016-01-29,track,The Way You Play My Heart
The Bahama Soul Club,Havana ´58,2016-11-11,track,Meyer-Lansky
Vince Giordano And The Nighthawks,Cafe Society (Original Motion Picture Soundtrack),2016-07-08,track,Zing! Went the Strings of My Heart
Anita O'Day,"Tanzcafe Arlberg, Vol. 2",2016-01-15,track,Peanut Vendor - Club des Belugas Remix
Alfredo Rodriguez,Tocororo,2016-03-04,track,Raices (Roots)
Phil Collins,The Essential Going Back (2016 Remaster),2016-06-10,track,Girl (Why You Wanna Make Me Blue) - 2016 Remaster
Benny Goodman,Cafe Society (Original Motion Picture Soundtrack),2016-07-08,track,I Didn't Know What Time It Was - 78 rpm Version
Ibrahim Maalouf,10 ans de live ! (Best Of) [Version Deluxe],2016-10-07,track,"Will Soon Be a Woman - Live au Babylon Istanbul, 2013"
Renegades Of Jazz,Moyo Wangu,2016-09-02,track,Prison Island
Almost Here,That's the One,2016-09-30,track,Whenever You Speak
Diana Krall,Stepping Out (Remastered),2016-05-06,track,Body and Soul - Remastered
Nicola Conte,Natural,2016-02-26,track,A Gira
The Hot Sardines,French Fries & Champagne,2016-06-17,track,Running Wild
Lazylife,Recline / Mushrooms,2016-01-22,track,Recline
Justin Hurwitz,La La Land (Original Motion Picture Score),2016-12-09,track,Cincinnati
Caro Emerald,Deleted Scenes From The Cutting Room Floor (The Remixes),2016-06-10,track,You Don't Love Me - Pisk Remix
Jazz At The Movies,Kiss Kiss Bang Bang,2016-12-29,track,Put the Blame on Mame
Almost Here,That's the One,2016-09-30,track,Hope Never Fades
Take 6,Believe,2016-01-01,track,You Know You're In Love
John Moulder,Earthborn Tales of Soul and Spirit,2016-10-21,track,Soul in Twilight
Malene Mortensen,You Belong to Me,2016-08-01,track,Dream a Little Dream of Me
Stacey Kent,I Know I Dream: The Orchestral Sessions (Deluxe Version),2017-10-19,track,Les amours perdues
Gino Paoli,3,2017-05-05,track,La mer
Nocturnal Spirits,Level Up,2017-01-20,track,If You're Weary
Cornelio,New Wave,2017-09-08,track,Gatinha
Vels Trio,Yellow Ochre,2017-06-09,track,Yellow Ochre Pt. 1
Scott Hamilton,Ballads for Audiophiles,2017-02-06,track,Hey There
Annella,Perfume,2017-09-15,track,Perfume
Sebastian Dalton Trio,Our Take,2017-06-20,track,I Have A Dream
Moodorama,Listen,2017-10-02,track,Weird Love
Seal,Standards (Deluxe),2017-11-10,track,Love For Sale
Mammal Hands,Shadow Work,2017-11-03,track,Wringer
Nocturnal Spirits,Method in the Madness,2017-06-09,track,Waltzing Mary
Armando Garzon,Putumayo Presents Cuba! Cuba!,2017-05-26,track,Chan Chan
Parov Stelar,The Burning Spider,2017-04-21,track,The Ride
Parov Stelar,The Burning Spider,2017-04-21,track,All Grown Up
Anomalie,Métropole,2017-06-23,track,Velours
Ilya Mann,Halfway,2017-03-18,track,Halfway
Trio X of Sweden,Atonement,2017-11-03,track,Atonement
Eric Legnini Trio,Ballads,2017-10-26,track,Smoke Gets in Your Eyes
Paris Combo,Tako Tsubo,2017-05-12,track,Tako Tsubo
Diana Krall,Turn Up The Quiet,2017-05-05,track,Blue Skies
Micatone,The Crack,2017-12-01,track,All Gone
Lucas Pittman,Bomb,2017-09-29,track,Swagger Stagger
Get Down Edits,Alpine Grooves Easy Beats 1 (Kristallhütte) [incl. DJ Mix],2017-11-24,track,Make Me Wanna Holla
Ladyva,8 to the Bar,2017-10-23,track,Boogie Woogie Stomp
Tony Allen,A Tribute To Art Blakey And The Jazz Messengers,2017-05-19,track,Politely
AndyFellaz,BeatBop Street,2017-04-07,track,Just One More Time
Denise King,My 100 Soul(s),2017-05-11,track,After the Love Is Gone
Yazz Ahmed,La Saboteuse,2017-05-12,track,Bloom
Gregory Porter,"Nat ""King"" Cole & Me (Deluxe)",2017-10-27,track,"Quizas, Quizas, Quizas"
Lizz Wright,Grace,2017-09-15,track,What Would I Do Without You
Karen Souza,Velvet Vault,2017-11-24,track,I'm Beginning to See the Light
Andrea Motis,Emotional Dance,2017-02-17,track,I Didn't Tell Them Why
Somi,Petite Afrique,2017-03-31,track,Alien
Quantic,The Very Best Of Cafe del Mar Music,2017-03-31,track,Time Is My Enemy
Jarreau Vandal,Someone That You Love (The Remixes),2017-05-12,track,Someone That You Love - Franc Moody Remix
Dj Farrapo,The Nu Swing Experience,2017-10-20,track,Marcianito - Cristina Renzetti Vocal Version
Eric Legnini Trio,Ballads,2017-10-26,track,Prelude to a Kiss
Anouar Brahem,Blue Maqams,2017-10-13,track,Opening Day
Demon Ritchie,Deep in Your House (Vol 6 - Classic Hits Selected by Demon Ritchie),2017-02-17,track,Only in New York
Mammal Hands,Shadow Work,2017-11-03,track,Black Sails
Sameed,Testify / Can't U,2017-01-27,track,Dusty Jazz
Avishai Cohen,C'est la vie!,2017-10-06,track,Wedding Song - Film Version
Dizzy Gillespie,Dizzy 100,2017-09-29,track,Exactly Like You
Norma Winstone,"Like Song, Like Weather",2017-10-13,track,"I Loves You, Porgy"
Trio From Rio,Tropicana,2017-03-18,track,Tropicana
Trio From Rio,Tropicana,2017-03-18,track,On Your Lips
Andy Laverne,Faith,2017-11-15,track,All Things Considered
Toots Thielemans,The Real... Toots Thielemans,2017-03-24,track,Bluesette
CHC 2,Coffee House Classics,2017-01-01,track,Enjoyable Times with Jazz
Morse,Terrace Hill,2018-09-14,track,Terrace Hill
Jim Ally,Chill Jazz Lounge (Bossa Nova Songs),2018-02-26,track,See You Again
Tony Rosales Jazz,Manhattan Serenade Tony Rosales Jazz,2018-12-04,track,Jazz 88
Connie Han,Crime Zone,2018-10-19,track,Pretty Women
GoGo Penguin,A Humdrum Star,2018-02-09,track,Raven
Lyambiko,River,2018-09-21,track,River
Django Reinhardt,Electric Django: Radio Recordings 1947,2018-04-03,track,Nuages
The Fearless Flyers,The Fearless Flyers,2018-03-30,track,Barbara
SAMU SAX,Nostalgias del sax,2018-03-28,track,Your latest trick
Waldeck,Atlantic Ballroom,2018-10-12,track,Puerto Rico
Paul Brown,Uptown Blues,2018-08-31,track,Blues for Jeff
Fazer,Mara,2018-03-16,track,White Sedan
MauColi,Piano Jazz,2018-01-26,track,More Than Anything
Lars Danielsson,Summerwind,2018-09-28,track,Autumn Leaves
Tony Bennett,Love Is Here To Stay,2018-09-14,track,Fascinating Rhythm
Arsenio Rodríguez,Sabor de Pachanga,2018-04-02,track,Linda cubana (Danzón)
Minus 8,Forbidden Lover,2018-06-29,track,Forbidden Lover
Jazz Holdouts,Summer Nights,2018-08-27,track,Summer Nights
Nick The Nightfly,BeYourself,2018-11-30,track,Paris
Janet Evra,Ask Her to Dance,2018-11-10,track,Paris
Madeleine Peyroux,Anthem,2018-08-31,track,On My Own
Chucho Valdés,Jazz Batá 2,2018-11-16,track,Chucho’s Mood
Scott Hamilton,Bésame Mucho (Live in Barcelona Vol. 2),2018-11-30,track,Bésame Mucho (Live)
The Orange Bird Blues Band,Green Book (Original Motion Picture Soundtrack),2018-11-16,track,Backwood Blues
Jeremy Hababou,Nuances,2018-06-08,track,Désir
The Sorcerers,In Pursuit Of Shai Hulud,2018-04-06,track,In Pursuit Of Shai Hulud
Massimo Colombo,Powell to the People,2018-01-26,track,I'll Keep Loving You
Jon Batiste,Hollywood Africans,2018-09-28,track,The Very Thought Of You
Emilie-Claire Barlow,Enough to Be on Your Way,2018-10-19,track,Enough to Be on Your Way
Haewon Moon,Kiss Me,2018-02-07,track,クァンド、クァンド、クァンド
Pete Escovedo,Back to the Bay,2018-05-11,track,What You Won't Do for Love
Dale Burbeck,Chill Jazz Lounge (Bossa Nova Songs),2018-02-26,track,Instrumental Background Music
Florian Pellissier Quintet,Bijou voyou caillou,2018-04-27,track,Coup de foudre à Thessalonique
Kandace Springs,Indigo,2018-09-07,track,The First Time Ever I Saw Your Face
Stan Getz,"Genius of Jazz - Stan Getz, Vol. 3",2018-06-23,track,Samba de uma Nota So - Digitally Remastered
Moca,Cabriolet,2018-04-20,track,BB
MauColi,Piano Jazz,2018-01-26,track,Summertime
Amara Citrine,Waterfall,2018-08-12,track,Fleet Street
Robyn Bennett,Glow,2018-03-15,track,It's Not Over
Mark Kingswood,Strong,2018-02-15,track,Dancing on a Monday
Torlei Peaz,Soft Lad,2018-06-08,track,Soulful Serenade
Cosimo and the Hot Coals,Louisiana Dreaming,2018-10-26,track,Louisiana Fairytale
Hara Noda,The Sirens,2018-11-30,track,Feathered
Moca,Tempomat,2018-01-26,track,Jaguar
D.T.J,Dinner Time Jazz,2018-01-01,track,Alluding
Leifur James,A Louder Silence,2018-10-05,track,Red Sea
Club des Belugas,Chamёleon,2018-04-13,track,I Shouldn't I Wouldn't
Caro Emerald,Emerald Island - EP,2018-03-07,track,Tahitian Skies
Club des Belugas,Chamёleon,2018-04-13,track,My Coconutnut Song
Arturo Sandoval,Ultimate Duets,2018-05-18,track,El Ruido
Rick Braun,Crossroads,2019-08-16,track,Brazz Street
Brad Mehldau,Mon chien Stupide (Bande originale du film),2019-10-28,track,Henri's Lament
Lauren Henderson,Alma Oscura,2019-06-28,track,Ven Muerte
TICO DE MORAES,Break In,2019-09-30,track,Break In
Renaud Garcia-Fons,Farangi (Du baroque à l'Orient),2019-04-26,track,Nove alla turca
Ola W Jansson,For Keith,2019-07-12,track,For Keith
Julian Lage,Love Hurts,2019-02-22,track,Love Hurts
Jamie Cullum,Taller,2019-06-07,track,The Age Of Anxiety
Michael Bublé,Bublé! (Original Soundtrack from his NBC TV Special),2019-03-21,track,When I Fall in Love
Tim Donnelly Band,Sunny,2019-11-26,track,"Mercy, Mercy, Mercy"
Rob Kasaki,Next Door Dreaming,2019-11-28,track,Next Door Dreaming
Grove Street Quartet,April In Paris,2019-11-26,track,Cherokee
Brooklyn Funk Essentials,Stay Good,2019-09-20,track,Watcha Want From Me
Oakwood Station,Somewhere Sometime,2019-11-15,track,Somewhere Sometime
Catherine Russell,Alone Together,2019-03-01,track,Early In The Morning
Poncho Sanchez,Trane's Delight,2019-09-20,track,The Feeling Of Jazz
Jose Reinoso,My One and Only Love,2019-10-25,track,My One and Only Love
Annella,Trouble,2019-03-25,track,Trouble
Maluku Sweden Connection,All About You,2019-06-13,track,All About You
Waltzing on Waves,The One You Fell For,2019-12-07,track,Just a Little Bit
Sarah McKenzie,Secrets of My Heart,2019-03-29,track,You Only Live Twice
Michael Franks,Believin' it,2019-04-26,track,Rainy Night in Tokyo
Gustav Scheringer Duo,I'm Glad There Is You,2019-12-06,track,I'm Glad There Is You
Bebo Best,Covers,2019-10-04,track,Soul Bossa Nova
Imajjine,Love Songs & Lullabies,2019-12-13,track,Take Me off to Dreamland
Casey Abrams,Jazz,2019-05-31,track,Why Don’t You Do Right?
Harry James,Dynamic Swing - Harry James,2019-07-20,track,I Had the Craziest Dream
David Helbock,Playing John Williams,2019-08-30,track,Theme from Schindler's List
Gerry Mulligan & Johnny Hodges,Golden Hits,2019-01-29,track,Shady Side (Original Mix)
C.H.J.C,2019,2019-01-13,track,Walking Around Coffee Club
Ted Lightfoot,In Love,2019-11-15,track,I've Never Been In Love Before
Betty Carter,Avant-Garde Jazz (Remastered),2019-10-10,track,Cocktails for Two - Remastered
Ennio Máno,Sombre,2019-10-25,track,Bows
Miles Davis,Rubberband,2019-09-06,track,Rubberband of Life (feat. Ledisi)
Gabriel Mark Hasselbach,Radio Gold,2019-02-01,track,Kissed by the Sun
Edu Lobo,Quase Memória,2019-06-14,track,Terra do Nunca
Maria Schneider,The Essential Maria Schneider,2019-05-10,track,Walking by Flashlight - Thompson Fields Version
Melaine Susiane,Said That!,2019-02-04,track,Warm Ink
Mitchell Jackson Quartet,Soul Eyes,2019-12-18,track,Little Sunflower
Jamie Cullum,Taller,2019-06-07,track,Monster
Pisk,Hummin' To Myself / Jumpin' Jive,2019-11-29,track,Hummin' To Myself
The Fresh Jazz Quartet,Here We Are With A Plate Of Jazz,2019-01-24,track,Searching
Basement Freaks,Charlie's Crib,2019-12-12,track,Charlie's Crib
The 8-Bit Big Band,Choose Your Character!,2019-06-24,track,"Still Alive (From ""Portal"")"
Mitchell Jackson Quartet,Soul Eyes,2019-12-18,track,Alfie
Bladverk Band,Laponia,2019-07-19,track,To Serena
D.T.J,Chill Out Dinner Jazz,2019-07-02,track,Continued Dinner
Joshua Redman Quartet,Come What May,2019-03-29,track,Come What May
Jack Rosenbaum,Schnitz n´Schniggles,2019-09-20,track,Schnitz n´Schniggles
Jitwam,Honeycomb,2019-05-03,track,Country & Western
Dea Sancta,Americas,2020-03-05,track,Ipanema Beach
Gustav Scheringer Duo,Gone With The Wind,2020-01-17,track,Gone With The Wind
Stefano Bollani,Carioca,2020-11-27,track,Luz Negra
Bluey,Tinted Sky,2020-06-12,track,Don't Ask Me Why
Oscar Peterson,Work From Home with Oscar Peterson,2020-04-17,track,Stormy Weather
Antonio Carlos Bigonha,Saudades de Amanhã,2020-12-17,track,Perto do Tom
Eddie Harper,If You Could See Me Now,2020-12-04,track,Danny´s Dream
Hailey Tuck,Coquette,2020-03-27,track,Seabird
Jazzy D,Song Like Ours,2020-05-16,track,Song Like Ours
Viktoria Tolstoy,Stations,2020-01-31,track,The Streets of Berlin
Don & Gene,Dancer,2020-12-18,track,Dancer
Grace and Carlo,Dinner and Friends,2020-10-17,track,The Table Is Set
Diana Krall,This Dream Of You,2020-09-25,track,Singing In The Rain
Emma-Jean Thackray,Movementt,2020-03-04,track,Movementt
Gregory Porter,All Rise (Deluxe),2020-08-28,track,Concorde
Stefania Tallini,Uneven,2020-01-24,track,In The Night
Diana Krall,This Dream Of You,2020-09-25,track,That's All / Azure-Te
Gregory Porter,All Rise (Deluxe),2020-08-28,track,Mister Holland
Ambrose Akinmusire,on the tender spot of every calloused moment,2020-06-12,track,Roy
Emil Brandqvist,Memories,2020-10-09,track,Memories
Tingvall Trio,Dance,2020-10-02,track,Tokyo Dance
Norberg,Spring Fling,2020-06-04,track,Spring Fling
Michael Wollny,Mondenkind,2020-09-25,track,Velvet Gloves & Spit
Mandevilla,On A Misty Night,2020-10-16,track,A Time For Love
RYUSENKEI,Talio,2020-11-11,track,Talio no theme
Cindy Zhang,Moon River,2020-07-12,track,Moon River
Henrik Schwarz,In Spite Of Everything,2020-03-06,track,In Spite Of Everything
Aldo Romano,Reborn,2020-11-13,track,Annobon
Malted Milk,Keep on Drinking,2020-06-20,track,Midnight Tonic
Keith Jarrett,Budapest Concert (Live),2020-10-30,track,Answer Me - Live
Ituana,He's the Greatest Dancer,2020-11-06,track,He's the Greatest Dancer
Carsten Dahl,The Velvet Blues,2020-09-04,track,Somewhere over the Rainbow
Diana Krall,This Dream Of You,2020-09-25,track,Almost Like Being In Love
Oleg Kirilkov,Cooking,2020-10-01,track,Jazz Bossa Nova
Melody Gardot,Sunset In The Blue,2020-10-23,track,I Fall In Love Too Easily
Mel Tormé,Tormé Meets The British,2020-04-10,track,A Nightingale Sang In Berkeley Square
Waldeck,Grand Casino Hotel,2020-07-03,track,One of these Days
Hailu Mergia,fabric presents Maribou State (DJ Mix),2020-03-27,track,Yefkir Engurguro - Mixed
Nancarrow,Una Más E.P.,2020-10-30,track,Solamente
Chihiro Yamanaka,ローザ,2020-06-24,track,マイ・フェイヴァリット・シングス
Brooks Jazz Band,Mack the Knife,2020-06-03,track,Mack the Knife
Slackwax,Casual Love,2020-09-25,track,Casual Love
Jacob De La Rose,Next to Nothing,2020-07-03,track,Next to Nothing
Massimo Faraò,A Drums Comes True,2020-08-24,track,Gone Again
The Bahama Soul Club,Bohemia After Dawn,2020-07-17,track,Troubles All Be Gone
Tom Gaebel,The Best of Tom Gaebel,2020-11-27,track,Words
Jordan Rakei,Wind Parade,2020-08-28,track,Wind Parade
Richard Freeman,Luna,2020-10-06,track,Road Back Home
TytoCat,Deal Maker,2020-08-30,track,Deal Maker
Jon Batiste,Soul (Original Motion Picture Soundtrack),2020-12-18,track,Born to Play
Iyeoka,Gold,2016-07-01,track,Every Second Every Hour
GoGo Penguin,Man Made Object (Deluxe),2016-02-05,track,All Res
Monica Jacob,The Marriage of Love,2016-10-24,track,Vague Relaxed Cafe Music
Michel Camilo,Spain Forever,2016-10-07,track,Nuages
Till Brönner,The Good Life,2016-09-02,track,The Good Life
Maria Luiza,Jazz in Bossa / Bossa in Jazz,2016-06-30,track,Pela Luz dos Olhos Teus
Conal Fowkes,Cafe Society (Original Motion Picture Soundtrack),2016-07-08,track,This Can't be Love
Tony DeSare,Want You (Deluxe Edition),2016-02-26,track,How I Will Say I Love You
Snarky Puppy,Family Dinner - Vol. 2 (Deluxe),2016-02-02,track,Sing to the Moon
Monica Jacob,The Marriage of Love,2016-10-24,track,Glamorous Thought
