nombre_artista,album,fecha,tipo,track
Tony Bennett,Love Is Here To Stay,2018-09-14,track,I Got Rhythm
Jazz At Lincoln Center Orchestra,Una Noche Con Rubén Blades,2018-10-19,track,El Cantante
Vincent Ingala,Personal Touch,2018-05-04,track,Personal Touch
Moca,Tempomat,2018-01-26,track,Organ King
Cavendish Music,Swing,2018-08-15,track,Love Letter
Cachao,The Real Cuban Music (Remasterizado),2018-09-14,track,Malanga amarilla - Remasterizado
Madeleine Peyroux,Anthem,2018-08-31,track,Liberté
Nocturnal Spirits,Sticky Date,2018-05-25,track,Let's Make It Easy
"Harry James and His Orchestra, Vocals by Kitty Kallen",The Hits Collection 1938-53,2018-12-07,track,"It's Been A Long, Long Time"
Arturo Sandoval,Ultimate Duets,2018-05-18,track,Arturo Sandoval
Jen,"A Day At The Terrace - Lounge Grooves Deluxe, Vol. 3",2018-08-24,track,Temptation & Seduction
Bobo Stenson Trio,Contra La Indecisión,2018-01-19,track,Oktoberhavet
Joss Moog,"Contrepied, vol. 1",2018-08-24,track,Hours in the Morning
Jazz At Lincoln Center Orchestra,Una Noche Con Rubén Blades,2018-10-19,track,Ban Ban Quere
Mario Biondi,Brasil,2018-03-23,track,Sophia
Hara Noda,The Sirens,2018-11-30,track,Tender
Pisk,Black Coffee,2018-11-30,track,Black Coffee
John Surman,Invisible Threads,2018-01-19,track,At First Sight
Slim Gaillard,Groove Juice: The Norman Granz Recordings + More,2018-08-31,track,Communications
Nocturnal Spirits,Sticky Date,2018-05-25,track,If Only This Night Would Last
Louis Armstrong,"Louis Armstrong Sparks, Nevada 1964!",2018-06-22,track,When It's Sleepy Time Down South
Jazzanova,The Pool (Instrumentals & Remixes),2018-11-16,track,Summer Keeps on Passing Me By - Instrumental
Ella Fitzgerald,Jazz Plays The Beatles,2019-06-28,track,Can't Buy Me Love
Jacob Gurevitsch,In Search of Lost Time,2019-09-27,track,Motivo Loco
Jeanne Newhall,Sugilite,2019-10-10,track,Sugilite
Roberto Fonseca,Yesun,2019-10-18,track,No soy de esos
LTJ Xperience,Deepening of A Groove,2019-04-19,track,Let It Slide
Resavoir,Resavoir,2019-06-28,track,Taking Flight
C.O.D.J,Chill Out Dinner Jazz,2019-03-29,track,Pictorial Filly
Flevans,Part Time Millionaire,2019-03-15,track,It Just Goes
Jack Rosenbaum,Schnitz n´Schniggles,2019-09-20,track,Schnitz n´Schniggles
Cal Harris Jr.,Soulful,2019-06-21,track,Timeline
Dave Robertson Trio,Pulling Power,2019-05-24,track,Whispered Rush
Rodrigo Lessa,Palavra Alada 1,2019-09-20,track,Choro de Verão
Søren Bebe Trio,Echoes,2019-05-10,track,Waltz for Steve
JP Maurice,"Baby, It's Cold Outside",2019-12-03,track,"Baby, It's Cold Outside"
Cindy Bradley,The Little Things,2019-05-31,track,Stockholm Summer
Anthony Strong,Me and My Radio,2019-04-19,track,On A Marché Sur La Lune
Mo' Horizons,Music Sun Love,2019-05-10,track,Little Mouse
Massimo Faraò,Barcode,2019-08-16,track,It's a Blue World
Scott Hamilton,Street of Dreams,2019-05-31,track,Pure Imagination
Avishai Cohen,Playing The Room,2019-09-06,track,Shir Eres (Lullaby)
Keith Jarrett,Munich 2016 (Live),2019-11-01,track,It's A Lonesome Old Town - Live
Reverent Juke,We Are the Juke,2019-09-27,track,East St. Louis Toodle-Oo
Petter Bergander Trio,Kierkegaard's Waltz,2019-09-26,track,Laike
Snarky Puppy,Immigrance,2019-03-15,track,Bad Kids To The Back
Dennis Roland,Like Someone In Love EP,2019-10-05,track,The Way You Look Tonight
Doctor 3,Canto libero,2019-05-23,track,Il mio canto libero
Reverent Juke,We Are the Juke,2019-09-27,track,Love's in My Heart
Johny Cotrena,Glamour Jazz,2019-04-24,track,Fly by Night
Magnus Ringblom Quartet,As Life Turns Around,2019-07-26,track,As Life Turns Around
Ibrahim Maalouf,S3NS,2019-09-27,track,S3NS
Manu Katché,The Scope,2019-02-01,track,Keep Connexion
Fred Nardin,Look Ahead,2019-03-01,track,Colours
Matt Forbes,Smile,2019-12-13,track,Smile
Eugene Lambert,House Of Jade,2019-12-20,track,House Of Jade
Caravan Palace,Chronologic,2019-08-30,track,Melancolia
Kyle Eastwood,Cinematic,2019-11-08,track,Per le antiche scale
Dominic Miller,Absinthe,2019-03-01,track,Bicycle
Abdullah Ibrahim,The Balance,2019-06-28,track,The Balance
Carlos Lyra,Além da Bossa,2019-03-15,track,Além da Bossa
Apollinare Rossi,Collusion,2019-10-25,track,Let's Go to Bed
Gustav Scheringer Duo,Ill Wind,2019-11-29,track,Very Early
C.H.J.C,2019,2019-01-13,track,Relaxing Coffee Break Jazz
C.O.D.J,Chill Out Dinner Jazz,2019-03-29,track,Cafe Jazz
Os Cariocas,A Bossa Brasileira,2019-02-01,track,"Moshi, Moshi"
Beyond the Seasons,April Sun,2019-06-07,track,April Sun
Anthony Strong,Me and My Radio,2019-04-19,track,Ain't Misbehavin
Branford Marsalis Quartet,The Secret Between the Shadow and the Soul,2019-03-01,track,Cianna
Art Kingsley,Maiden Voyage,2019-11-26,track,"Softly, as in a Morning Sunrise"
Artista de Jazz Tranquilo,"La Siesta en Cafetería en el Centro de la Ciudad: Música de Jazz Tranquila & Relajante, Perfecta Para un Descanso Para Tomar Café, Descanso en el Trabajo",2019-08-06,track,Musica para Cafeteria
C.O.D.J,Chill Out Dinner Jazz,2019-03-29,track,Jazz Bar Classics Are Coming Home Tonight
John Coltrane,Giant Steps (60th Anniversary Super Deluxe Edition) [2020 Remaster],2020-09-18,track,Naima - 2020 Remaster
Richard Freeman,Luna,2020-10-06,track,Road Back Home
Antonio Adolfo,Vamos Partir Pro Mundo - a Música de Antonio Adolfo e Tibério Gaspar,2020-03-13,track,Cláudia
Hara Noda,Years,2020-01-17,track,Field
Daniel Herskedal,Call for Winter,2020-06-26,track,Våkenatt
Richard Freeman,Luna,2020-10-06,track,Luna
Dea Sancta,Americas,2020-03-05,track,Coming Together
Elliot Smythe,Late Mood,2020-06-05,track,Late Mood
Matthieu Saglio,El Camino de los Vientos,2020-04-24,track,Bolero Triste
James Farrelli,Jazz and Styles,2020-05-15,track,Falling
Baptiste Herbin,Vista Chinesa,2020-02-20,track,Swing Valse
Aaron Parks,Little Big II: Dreams of a Mechanical Man,2020-05-08,track,Here
The Jazz Cultivators,Speak Low,2020-08-07,track,I Fall In Love Too Easily
Adani & Wolf,Here Comes the Hero,2020-03-13,track,Let It Go - Extended Mix
Luiz Lucas,Anos Dourados,2020-06-24,track,A Paz
Simon Westman Trio,Stay a While,2020-05-23,track,Jakob’s Happy Song
Peggy Lee,Ultimate Peggy Lee,2020-04-17,track,The Folks Who Live On The Hill
Michel Portal,Un été à la garoupe (Original Motion Picture Soundtrack),2020-12-02,track,L'Espagne pour mémoire
Emil Brandqvist,Entering the Woods,2020-02-28,track,From Now On
Richard Freeman,Night in the City,2020-01-13,track,Lovely Disposition
Melody Gardot,Sunset In The Blue,2020-10-23,track,There Where He Lives In Me
Baila Nova,"The Collection, Vol. 1",2020-06-09,track,Desafinado
Karen Souza,The Way You Look Tonight,2020-12-11,track,The Way You Look Tonight
Raul Midón,Bottom Cycle Blues,2020-12-13,track,Bottom Cycle Blues
Richard Freeman,Luna,2020-10-06,track,Autumn Blues
Richard Freeman,Luna,2020-10-06,track,Paradise Dinner
Beck,No Distraction (Khruangbin Remix),2020-07-08,track,No Distraction - Khruangbin Remix
Rossdale Junction,Sleeper,2020-08-21,track,Sleeper
George White Group,Shake Your Body (Down to the Ground),2020-12-25,track,Shake Your Body (Down to the Ground)
The Speakeasies' Swing Band!,Uproaring Twenties,2020-11-27,track,Walkin' Away Blues
Athletic Progression,Athletic Progression,2020-04-03,track,Emmelev
Angus Grove,"Rest Well, My Good Friend",2020-03-13,track,"Rest Well, My Good Friend"
Bluey,Tinted Sky,2020-06-12,track,Crazy 'Bout You
Andy Jordan,It's Complicated,2020-02-21,track,It's Complicated
The Fearless Flyers,Tailwinds,2020-07-24,track,Nate Smith Is the Ace of Aces
The Bahama Soul Club,Bohemia After Dawn,2020-07-17,track,Mercy Me
Keith Jarrett,Part VII (Live),2020-09-18,track,"Budapest, Part VII - Live"
Connie Han,Iron Starlet,2020-06-12,track,Captain’s Song
GoGo Penguin,GoGo Penguin,2020-06-12,track,Don’t Go
Wolfgang Muthspiel,Angular Blues,2020-03-20,track,Hüttengriffe
Nikki Ocean,One Less Lonely Girl,2020-07-03,track,One Less Lonely Girl
Melody Gardot,Sunset In The Blue,2020-10-23,track,Love Song
Melody Gardot,Sunset In The Blue,2020-10-23,track,"Ninguém, Ninguém"
Champian Fulton,Birdsong,2020-08-28,track,Just Friends
Samuel Furtado,Gringo na Lapa,2020-06-24,track,Gringo na Lapa
Dzihan & Kamien,99,2020-02-14,track,99 - Instrumental
Red Rose Jazz Trio,My Romance,2020-05-18,track,My Romance
Okvsho,Kamala's Danz,2020-09-25,track,Descobrir
Cissy Street,La tour du pouvoir,2020-06-12,track,Les pions se révoltent
Ellen Andersson,You Should Have Told Me,2020-11-06,track,I Get Along Without You Very Well
Denis Solee,Jazz Romance,2016-01-26,track,Young At Heart
Alfredo Rodriguez,Tocororo,2016-03-04,track,Venga la Esperanza
Almost Here,That's the One,2016-09-30,track,Whenever You Speak
Deladap,Bring It On,2016-06-03,track,Dirty Jazz
The Bahama Soul Club,Havana ´58,2016-11-11,track,Meyer-Lansky
Manny Oquendo Y Libre,Lo Mejor de la Salsa Brava,2016-05-03,track,Cuando Se Acabara
Mop Mop,Lunar Love,2016-05-06,track,Lunar Love
Nicola Conte,Natural,2016-02-26,track,Que Maravilha
Waldeck,Gran Paradiso,2016-08-12,track,Rio Grande
Michel Camilo,Spain Forever,2016-10-07,track,Armando's Rhumba
Tiki Tiki,Sunburn Club,2016-08-12,track,Later at the Bar
Flash Mob Jazz,They've Only Gone N' Dun N' Done It!,2016-11-15,track,Mr Sandman
Nicola Conte,Natural,2016-02-26,track,A Gira
Magnus Ringblom Quartet,The Gotland Session,2016-06-16,track,Making Sure
Justin Hurwitz,La La Land (Original Motion Picture Score),2016-12-09,track,It Pays
Bill Charlap Trio,Notes From New York,2016-04-01,track,Too Late Now
Nick Colionne,The Journey,2016-04-01,track,Say What's on Your Mind
Chris Standring,Ten,2016-03-08,track,Carousel
Joshua Redman,Nearness,2016-09-09,track,The Nearness of You
Almost Here,That's the One,2016-09-30,track,Open Sign
Willie Bobo,Dig My Feeling,2016-09-09,track,Dig My Feeling
Oakwood Station,Space For Two,2016-09-23,track,Seeing Through You
Willie Bobo,Dig My Feeling,2016-09-09,track,Broasted or Fried
Brad Mehldau Trio,Blues and Ballads,2016-06-03,track,My Valentine
Vince Giordano And The Nighthawks,Cafe Society (Original Motion Picture Soundtrack),2016-07-08,track,Pick Yourself Up
Maria Luiza,Jazz in Bossa / Bossa in Jazz,2016-06-30,track,Você
Oakwood Station,Space For Two,2016-09-23,track,Brighter Days Will Come
Diana Krall,Stepping Out (Remastered),2016-05-06,track,Body and Soul - Remastered
Thierry Maillard,Il canto delle montagne,2016-08-26,track,Il canto delle montagne
Tord Gustavsen,What Was Said,2016-01-29,track,The Way You Play My Heart
Vince Giordano And The Nighthawks,Cafe Society (Original Motion Picture Soundtrack),2016-07-08,track,Zing! Went the Strings of My Heart
The Hot Sardines,French Fries & Champagne,2016-06-17,track,Running Wild
Anita O'Day,"Tanzcafe Arlberg, Vol. 2",2016-01-15,track,Peanut Vendor - Club des Belugas Remix
Caro Emerald,Deleted Scenes From The Cutting Room Floor (The Remixes),2016-06-10,track,You Don't Love Me - Pisk Remix
Benny Goodman,Cafe Society (Original Motion Picture Soundtrack),2016-07-08,track,I Didn't Know What Time It Was - 78 rpm Version
Renegades Of Jazz,Moyo Wangu,2016-09-02,track,Prison Island
Ibrahim Maalouf,10 ans de live ! (Best Of) [Version Deluxe],2016-10-07,track,"Will Soon Be a Woman - Live au Babylon Istanbul, 2013"
Justin Hurwitz,La La Land (Original Motion Picture Score),2016-12-09,track,Cincinnati
Malene Mortensen,You Belong to Me,2016-08-01,track,Dream a Little Dream of Me
Take 6,Believe,2016-01-01,track,You Know You're In Love
John Moulder,Earthborn Tales of Soul and Spirit,2016-10-21,track,Soul in Twilight
Stan Getz,Getz / Gilberto ‘76,2016-02-19,track,Aguas de Março
Jazz At The Movies,Kiss Kiss Bang Bang,2016-12-29,track,Put the Blame on Mame
Almost Here,That's the One,2016-09-30,track,Hope Never Fades
Almost Here,A Moment Ago,2016-03-25,track,Seeing You Again
Hailu Mergia,Wede Harer Guzo,2016-06-17,track,Wede Harer Guzo
Vince Giordano And The Nighthawks,Cafe Society (Original Motion Picture Soundtrack),2016-07-08,track,There's a Small Hotel
Daniele Baldelli,"Cosmic temple, Chapter 3",2016-11-16,track,Isotropofunk
Enrico Pieranunzi,Ménage à trois,2016-10-21,track,Le crépuscule
AronChupa,Bad Water (feat. J & The People),2016,track,Bad Water (feat. J & The People)
Stacey Kent,I Know I Dream: The Orchestral Sessions (Deluxe Version),2017-10-19,track,Les amours perdues
Nocturnal Spirits,Level Up,2017-01-20,track,If You're Weary
Rosemary Clooney,I Feel a Song Coming On: Lost Radio Recordings,2017-08-11,track,Tenderly
Scott Hamilton,Ballads for Audiophiles,2017-02-06,track,Hey There
Annella,Perfume,2017-09-15,track,Perfume
Sebastian Dalton Trio,Our Take,2017-06-20,track,I Have A Dream
Moodorama,Listen,2017-10-02,track,Weird Love
Seal,Standards (Deluxe),2017-11-10,track,Love For Sale
Mammal Hands,Shadow Work,2017-11-03,track,Wringer
Nocturnal Spirits,Method in the Madness,2017-06-09,track,Waltzing Mary
Parov Stelar,The Burning Spider,2017-04-21,track,The Ride
Vels Trio,Yellow Ochre,2017-06-09,track,Yellow Ochre Pt. 1
Trio X of Sweden,Atonement,2017-11-03,track,Atonement
Eric Legnini Trio,Ballads,2017-10-26,track,Smoke Gets in Your Eyes
Paris Combo,Tako Tsubo,2017-05-12,track,Tako Tsubo
Diana Krall,Turn Up The Quiet,2017-05-05,track,Blue Skies
Micatone,The Crack,2017-12-01,track,All Gone
Lucas Pittman,Bomb,2017-09-29,track,Swagger Stagger
Kamasi Washington,Harmony of Difference,2017-09-29,track,Desire
Sassy Players,Kissing in the Streets,2017-03-18,track,All I See is Us
Almost Here,Middle of Nowhere,2017-04-28,track,All is Good Again
Denise King,Songs with Love,2017-02-01,track,The Look of Love
Tony DeSare,Night Life,2017-06-01,track,All of Me
Ladyva,8 to the Bar,2017-10-23,track,Boogie Woogie Stomp
Tony Allen,A Tribute To Art Blakey And The Jazz Messengers,2017-05-19,track,Politely
AndyFellaz,BeatBop Street,2017-04-07,track,Just One More Time
Trio X of Sweden,Atonement,2017-11-03,track,Somaoh
Denise King,My 100 Soul(s),2017-05-11,track,After the Love Is Gone
Gregory Porter,"Nat ""King"" Cole & Me (Deluxe)",2017-10-27,track,"Quizas, Quizas, Quizas"
FKJ,French Kiwi Juice,2017-03-03,track,Lying Together - Interlude
Karen Souza,Velvet Vault,2017-11-24,track,I'm Beginning to See the Light
Anomalie,Métropole,2017-06-23,track,Velours
Courtney Pine,Black Notes from the Deep,2017-10-27,track,The Morning After the Night Before
Jarreau Vandal,Someone That You Love (The Remixes),2017-05-12,track,Someone That You Love - Franc Moody Remix
Dj Farrapo,The Nu Swing Experience,2017-10-20,track,Marcianito - Cristina Renzetti Vocal Version
Lizz Wright,Grace,2017-09-15,track,What Would I Do Without You
Parov Stelar,The Burning Spider,2017-04-21,track,All Grown Up
Ilya Mann,Halfway,2017-03-18,track,Halfway
Get Down Edits,Alpine Grooves Easy Beats 1 (Kristallhütte) [incl. DJ Mix],2017-11-24,track,Make Me Wanna Holla
Andrea Motis,Emotional Dance,2017-02-17,track,I Didn't Tell Them Why
Somi,Petite Afrique,2017-03-31,track,Alien
Quantic,The Very Best Of Cafe del Mar Music,2017-03-31,track,Time Is My Enemy
Eric Legnini Trio,Ballads,2017-10-26,track,Prelude to a Kiss
Anouar Brahem,Blue Maqams,2017-10-13,track,Opening Day
Dizzy Gillespie,Dizzy 100,2017-09-29,track,Exactly Like You
Norma Winstone,"Like Song, Like Weather",2017-10-13,track,"I Loves You, Porgy"
Trio From Rio,Tropicana,2017-03-18,track,Tropicana
Mammal Hands,Shadow Work,2017-11-03,track,Black Sails
CHC 2,Coffee House Classics,2017-01-01,track,Enjoyable Times with Jazz
Avishai Cohen,C'est la vie!,2017-10-06,track,Wedding Song - Film Version
Joe Lovano,Seeds Of Change,2018-12-14,track,Seeds Of Change
Django Reinhardt,Electric Django: Radio Recordings 1947,2018-04-03,track,Nuages
SAMU SAX,Nostalgias del sax,2018-03-28,track,Your latest trick
The Fearless Flyers,The Fearless Flyers,2018-03-30,track,Barbara
Waldeck,Atlantic Ballroom,2018-10-12,track,Puerto Rico
Paul Brown,Uptown Blues,2018-08-31,track,Blues for Jeff
Lars Danielsson,Summerwind,2018-09-28,track,Autumn Leaves
Fazer,Mara,2018-03-16,track,White Sedan
MauColi,Piano Jazz,2018-01-26,track,More Than Anything
Arturo Sandoval,Ultimate Duets,2018-05-18,track,After All
Arsenio Rodríguez,Sabor de Pachanga,2018-04-02,track,Linda cubana (Danzón)
Tony Bennett,Love Is Here To Stay,2018-09-14,track,Fascinating Rhythm
Jazz Holdouts,Summer Nights,2018-08-27,track,Summer Nights
Nick The Nightfly,BeYourself,2018-11-30,track,Paris
Janet Evra,Ask Her to Dance,2018-11-10,track,Paris
Madeleine Peyroux,Anthem,2018-08-31,track,On My Own
Dana Masters,Crossing Lines,2018-09-18,track,Someone Else's Love
Hot Swing Sextet,Black Market Stuff,2018-09-21,track,Black Market Stuff
Trygve Seim,Helsinki Songs,2018-08-31,track,Ciaccona per Embrik
Chucho Valdés,Jazz Batá 2,2018-11-16,track,Chucho’s Mood
Scott Hamilton,Bésame Mucho (Live in Barcelona Vol. 2),2018-11-30,track,Bésame Mucho (Live)
The Orange Bird Blues Band,Green Book (Original Motion Picture Soundtrack),2018-11-16,track,Backwood Blues
Jeremy Hababou,Nuances,2018-06-08,track,Désir
MauColi,Piano Jazz,2018-01-26,track,The Girl from Ipanema
Hot Swing Sextet,Black Market Stuff,2018-09-21,track,A Smooth One
Massimo Colombo,Powell to the People,2018-01-26,track,I'll Keep Loving You
The Sorcerers,In Pursuit Of Shai Hulud,2018-04-06,track,In Pursuit Of Shai Hulud
Jon Batiste,Hollywood Africans,2018-09-28,track,The Very Thought Of You
Emilie-Claire Barlow,Enough to Be on Your Way,2018-10-19,track,Enough to Be on Your Way
Chris Geith,That's What Friends Are For,2018-08-25,track,That's What Friends Are For
Pete Escovedo,Back to the Bay,2018-05-11,track,What You Won't Do for Love
Mitch Joy,Chill Jazz Lounge (Bossa Nova Songs),2018-02-26,track,Soothing Moments with Jazz
Florian Pellissier Quintet,Bijou voyou caillou,2018-04-27,track,Coup de foudre à Thessalonique
GoGo Penguin,A Humdrum Star,2018-02-09,track,Raven
Kandace Springs,Indigo,2018-09-07,track,The First Time Ever I Saw Your Face
Lyambiko,River,2018-09-21,track,River
Stan Getz,"Genius of Jazz - Stan Getz, Vol. 3",2018-06-23,track,Samba de uma Nota So - Digitally Remastered
Tony Rosales Jazz,Manhattan Serenade Tony Rosales Jazz,2018-12-04,track,Jazz 88
Haewon Moon,Kiss Me,2018-02-07,track,クァンド、クァンド、クァンド
Moca,Cabriolet,2018-04-20,track,BB
MauColi,Piano Jazz,2018-01-26,track,Summertime
Connie Han,Crime Zone,2018-10-19,track,Pretty Women
Robyn Bennett,Glow,2018-03-15,track,It's Not Over
Torlei Peaz,Soft Lad,2018-06-08,track,Soulful Serenade
Club des Belugas,Chamёleon,2018-04-13,track,I Shouldn't I Wouldn't
Cosimo and the Hot Coals,Louisiana Dreaming,2018-10-26,track,Louisiana Fairytale
Hara Noda,The Sirens,2018-11-30,track,Feathered
Moca,Tempomat,2018-01-26,track,Jaguar
D.T.J,Dinner Time Jazz,2018-01-01,track,Alluding
Club des Belugas,Chamёleon,2018-04-13,track,My Coconutnut Song
Rick Braun,Crossroads,2019-08-16,track,Brazz Street
Brad Mehldau,Mon chien Stupide (Bande originale du film),2019-10-28,track,Henri's Lament
Lauren Henderson,Alma Oscura,2019-06-28,track,Ven Muerte
TICO DE MORAES,Break In,2019-09-30,track,Break In
Renaud Garcia-Fons,Farangi (Du baroque à l'Orient),2019-04-26,track,Nove alla turca
Ola W Jansson,For Keith,2019-07-12,track,For Keith
Julian Lage,Love Hurts,2019-02-22,track,Love Hurts
Jamie Cullum,Taller,2019-06-07,track,The Age Of Anxiety
Michael Bublé,Bublé! (Original Soundtrack from his NBC TV Special),2019-03-21,track,When I Fall in Love
Claes Janson,Humphrey and Me,2019-08-09,track,Humphrey and me
Bossa Nova Jazz,Bossa Music Party Jazz,2019-03-14,track,Bossa Nova Jazz Party
Grove Street Quartet,April In Paris,2019-11-26,track,Cherokee
Oakwood Station,Somewhere Sometime,2019-11-15,track,Somewhere Sometime
Catherine Russell,Alone Together,2019-03-01,track,Early In The Morning
Poncho Sanchez,Trane's Delight,2019-09-20,track,The Feeling Of Jazz
Jose Reinoso,My One and Only Love,2019-10-25,track,My One and Only Love
Annella,Trouble,2019-03-25,track,Trouble
Artista de Jazz Tranquilo,"La Siesta en Cafetería en el Centro de la Ciudad: Música de Jazz Tranquila & Relajante, Perfecta Para un Descanso Para Tomar Café, Descanso en el Trabajo",2019-08-06,track,Musica Ambiental
Stephanie Domet,Catwoman,2019-10-25,track,Catwoman
Waltzing on Waves,The One You Fell For,2019-12-07,track,Just a Little Bit
Sarah McKenzie,Secrets of My Heart,2019-03-29,track,You Only Live Twice
Michael Franks,Believin' it,2019-04-26,track,Rainy Night in Tokyo
Gustav Scheringer Duo,I'm Glad There Is You,2019-12-06,track,I'm Glad There Is You
Bebo Best,Covers,2019-10-04,track,Soul Bossa Nova
Casey Abrams,Jazz,2019-05-31,track,Why Don’t You Do Right?
Harry James,Dynamic Swing - Harry James,2019-07-20,track,I Had the Craziest Dream
David Helbock,Playing John Williams,2019-08-30,track,Theme from Schindler's List
Gabriel Mark Hasselbach,Radio Gold,2019-02-01,track,Kissed by the Sun
C.H.J.C,2019,2019-01-13,track,Walking Around Coffee Club
Ted Lightfoot,In Love,2019-11-15,track,I've Never Been In Love Before
Gerry Mulligan & Johnny Hodges,Golden Hits,2019-01-29,track,Shady Side (Original Mix)
Erik Truffaz,Lune rouge,2019-10-11,track,Reflections (feat. José James)
Betty Carter,Avant-Garde Jazz (Remastered),2019-10-10,track,Cocktails for Two - Remastered
Miles Davis,Rubberband,2019-09-06,track,Rubberband of Life (feat. Ledisi)
Imajjine,Love Songs & Lullabies,2019-12-13,track,Take Me off to Dreamland
Maria Schneider,The Essential Maria Schneider,2019-05-10,track,Walking by Flashlight - Thompson Fields Version
Edu Lobo,Quase Memória,2019-06-14,track,Terra do Nunca
Ennio Máno,Sombre,2019-10-25,track,Bows
Melaine Susiane,Said That!,2019-02-04,track,Warm Ink
Mitchell Jackson Quartet,Soul Eyes,2019-12-18,track,Little Sunflower
Brooklyn Funk Essentials,Stay Good,2019-09-20,track,Watcha Want From Me
Jamie Cullum,Taller,2019-06-07,track,Monster
Pisk,Hummin' To Myself / Jumpin' Jive,2019-11-29,track,Hummin' To Myself
Basement Freaks,Charlie's Crib,2019-12-12,track,Charlie's Crib
Tim Donnelly Band,Sunny,2019-11-26,track,"Mercy, Mercy, Mercy"
Bladverk Band,Laponia,2019-07-19,track,To Serena
The 8-Bit Big Band,Choose Your Character!,2019-06-24,track,"Still Alive (From ""Portal"")"
D.T.J,Chill Out Dinner Jazz,2019-07-02,track,Continued Dinner
Joshua Redman Quartet,Come What May,2019-03-29,track,Come What May
Jitwam,Honeycomb,2019-05-03,track,Country & Western
Dea Sancta,Americas,2020-03-05,track,Ipanema Beach
Oleg Kirilkov,Cooking,2020-10-01,track,Jazz Bossa Nova
Gustav Scheringer Duo,Gone With The Wind,2020-01-17,track,Gone With The Wind
Stefano Bollani,Carioca,2020-11-27,track,Luz Negra
Bluey,Tinted Sky,2020-06-12,track,Don't Ask Me Why
Oscar Peterson,Work From Home with Oscar Peterson,2020-04-17,track,Stormy Weather
Antonio Carlos Bigonha,Saudades de Amanhã,2020-12-17,track,Perto do Tom
Hailey Tuck,Coquette,2020-03-27,track,Seabird
Jazzy D,Song Like Ours,2020-05-16,track,Song Like Ours
Viktoria Tolstoy,Stations,2020-01-31,track,The Streets of Berlin
Don & Gene,Dancer,2020-12-18,track,Dancer
Gregory Porter,All Rise (Deluxe),2020-08-28,track,Concorde
Stefania Tallini,Uneven,2020-01-24,track,In The Night
Diana Krall,This Dream Of You,2020-09-25,track,That's All / Azure-Te
Ambrose Akinmusire,on the tender spot of every calloused moment,2020-06-12,track,Roy
Gregory Porter,All Rise (Deluxe),2020-08-28,track,Mister Holland
Emil Brandqvist,Memories,2020-10-09,track,Memories
Tingvall Trio,Dance,2020-10-02,track,Tokyo Dance
Norberg,Spring Fling,2020-06-04,track,Spring Fling
Hvalfugl,Øjeblikke Vi Husker,2020-09-04,track,Polardrømme
RYUSENKEI,Talio,2020-11-11,track,Talio no theme
Cindy Zhang,Moon River,2020-07-12,track,Moon River
Henrik Schwarz,In Spite Of Everything,2020-03-06,track,In Spite Of Everything
Aldo Romano,Reborn,2020-11-13,track,Annobon
Malted Milk,Keep on Drinking,2020-06-20,track,Midnight Tonic
Hailu Mergia,fabric presents Maribou State (DJ Mix),2020-03-27,track,Yefkir Engurguro - Mixed
Ituana,He's the Greatest Dancer,2020-11-06,track,He's the Greatest Dancer
Carsten Dahl,The Velvet Blues,2020-09-04,track,Somewhere over the Rainbow
Waldeck,Grand Casino Hotel,2020-07-03,track,One of these Days
Ronald Langestraat,Apollo,2020-01-13,track,Lowdown
Diana Krall,This Dream Of You,2020-09-25,track,Almost Like Being In Love
Melody Gardot,Sunset In The Blue,2020-10-23,track,I Fall In Love Too Easily
Jazz Lounge Bar,Bossa Nova,2020-02-19,track,The Bossa Is As The Bossa Does
Mario Biondi,Paradise (Alternative Productions),2020-06-19,track,Paradise (Piparo's Production)
Nancarrow,Una Más E.P.,2020-10-30,track,Solamente
Mel Tormé,Tormé Meets The British,2020-04-10,track,A Nightingale Sang In Berkeley Square
Keith Jarrett,Budapest Concert (Live),2020-10-30,track,Answer Me - Live
Chihiro Yamanaka,ローザ,2020-06-24,track,マイ・フェイヴァリット・シングス
Brooks Jazz Band,Mack the Knife,2020-06-03,track,Mack the Knife
Slackwax,Casual Love,2020-09-25,track,Casual Love
The Bahama Soul Club,Bohemia After Dawn,2020-07-17,track,Troubles All Be Gone
Massimo Faraò,A Drums Comes True,2020-08-24,track,Gone Again
Tom Gaebel,The Best of Tom Gaebel,2020-11-27,track,Words
Jordan Rakei,Wind Parade,2020-08-28,track,Wind Parade
Enrico Pieranunzi,Common View,2020-02-07,track,Silk Threads
Jon Batiste,Soul (Original Motion Picture Soundtrack),2020-12-18,track,Born to Play
South West Cafe Trio,Falling Grace,2020-08-03,track,East of the Sun (and West of the Moon)
Jesus Molina,Departing,2020-06-05,track,Spain
DEMONDICE,Alkatraz,2020-03-13,track,Alkatraz
Underground Canopy,Bluestaeb and S. Fidelity Present Underground Canopy,2020-01-31,track,Stoopid Game
GoGo Penguin,Man Made Object (Deluxe),2016-02-05,track,All Res
Michel Camilo,Spain Forever,2016-10-07,track,Nuages
Ryo Fukui,メロー ドリーム,2016-03-30,track,Mellow Dream
Monica Jacob,The Marriage of Love,2016-10-24,track,Glamorous Thought
Roberto Fonseca,ABUC,2016-09-30,track,CUBANO CHANT
Louis Armstrong,The Decca Singles 1949-1958,2016-01-01,track,Sincerely
Gregory Porter,Take Me To The Alley,2016-05-06,track,In Heaven
