nombre_artista,album,fecha,tipo,track
TOTO,Greatest Hits: 40 Trips Around The Sun,2018-02-09,track,Rosanna
Turbonegro,ROCKNROLL MACHINE,2018-02-02,track,Hurry Up & Die
Breaking Benjamin,Ember,2018-04-13,track,The Dark of You
Al Jarreau,We're In This Love Together,2018-04-20,track,Moonlighting
Jimi Hendrix,Both Sides of the Sky,2018-03-09,track,Mannish Boy
The Smashing Pumpkins,"SHINY AND OH SO BRIGHT, VOL. 1 / LP: NO PAST. NO FUTURE. NO SUN.",2018-11-16,track,Silvery Sometimes (Ghosts)
Cocteau Twins,Treasure Hiding: The Fontana Years,2018-10-05,track,Know Who You Are At Every Age - Remastered 2006
The Rolling Stones,Honk (Deluxe),2019-04-19,track,Miss You
Boy Harsher,Careful,2019-02-01,track,LA
The Garden,Thy Mission,2019-04-09,track,Thy Mission
Tom Petty and the Heartbreakers,The Best Of Everything - The Definitive Career Spanning Hits Collection 1976-2016,2019-03-01,track,Mary Jane's Last Dance
The Red Clay Strays,Good Godly Woman,2019-11-01,track,Good Godly Woman
Allah-Las,LAHS,2019-10-11,track,Polar Onion
Boyscott,Goose Bumps,2019-09-13,track,Nova Scotia 500
Killswitch Engage,Atonement,2019-08-16,track,I Am Broken Too
Watt White,Death Grip,2019-03-01,track,Death Grip
Barns Courtney,404,2019-09-06,track,"""99"""
Bon Iver,"i,i",2019-08-09,track,Faith
The Rose,RED,2019-08-13,track,California
American Authors,Seasons,2019-02-01,track,Deep Water
"Christone ""Kingfish"" Ingram",Kingfish,2019-05-17,track,It Ain't Right
The Mystery Lights,Too Much Tension!,2019-05-10,track,Goin' Down
"Christone ""Kingfish"" Ingram",Kingfish,2019-05-17,track,Fresh Out
HONEYMOAN,Body,2019-06-28,track,Low Blow
Better Oblivion Community Center,Better Oblivion Community Center,2019-02-22,track,Dylan Thomas
Djo,Twenty Twenty,2019-09-13,track,Personal Lies
MISSIO,The Darker The Weather // The Better The Man,2019-04-12,track,I See You
R.E.M.,"What's The Frequency, Kenneth? (Remix)",2019-09-04,track,"What’s The Frequency, Kenneth? - Remix"
TOOL,Fear Inoculum,2019-08-30,track,Litanie contre la Peur
Holding Absence,Holding Absence,2019-03-01,track,Like a Shadow
Korn,The Nothing,2019-09-13,track,Can You Hear Me
The Hives,Good Samaritan,2019-06-28,track,Good Samaritan
No Te Va Gustar,Otras Canciones,2019-04-12,track,Poco
Divididos,Nada Tengo,2019-10-04,track,Nada Tengo
The Growlers,Natural Affair,2019-10-25,track,Try Hard Fool
Dayglow,Fuzzybrain,2019-11-14,track,Run the World!!!
MY FIRST STORY,King & Ashley,2019-07-04,track,King & Ashley
Vico y su Grupo Karicia,La Guitarra y Yo,2019-09-13,track,El Divorcio
Royal Republic,Club Majesty,2019-05-31,track,Anna-Leigh
J.J. Cale,Stay Around,2019-04-26,track,Go Downtown
Set It Off,Midnight,2019-02-01,track,Lonely Dance
The Radio Dept.,"I Don't Need Love, I've Got My Band",2019-08-23,track,Pulling Our Weight
Stereophonics,Fly Like an Eagle,2019-08-15,track,Fly Like an Eagle
Reignwolf,Hear Me Out,2019-03-01,track,Over & Over
Cam Cole,I See,2019-11-01,track,I See
Stereophonics,Kind (Deluxe),2019-10-25,track,Fly Like an Eagle
Lloyd Spiegel,Cut and Run,2019-09-03,track,Any Second Now
gulu gulu,Kubiwa Kyouiku no Susume (Radio Edit Ver.),2019-11-05,track,Kubiwa Kyouiku no Susume (Radio Edit Ver.)
Bryan Adams,Shine A Light,2019-03-01,track,Shine A Light
The Rolling Stones,Honk (Deluxe),2019-04-19,track,Living In A Ghost Town
The Haunt,Cigarettes & Feelings,2019-09-27,track,Cigarettes & Feelings
The Voidz,Did My Best,2019-12-13,track,Did My Best
Snowy White,The Situation,2019-04-19,track,The Situation
Twin Tribes,Ceremony,2019-12-13,track,Upir
Volbeat,"Rewind, Replay, Rebound (Deluxe)",2019-08-02,track,Cheapside Sloggers
Rory Gallagher,Blues,2019-05-31,track,Should've Learnt My Lesson - Deuce Album Session / Alternative Acoustic Take / 1971
Slow Pulp,Big Day,2019-05-15,track,High
Peach Pit,You and Your Friends,2020-04-03,track,Shampoo Bottles
Sir Chloe,Party Favors,2020-10-23,track,Sedona
Ozzy Osbourne,Ordinary Man,2020-02-21,track,Straight to Hell
Toño y su Grupo Centella,Volumen 5,2020-06-08,track,Mil Pedazos
Point North,Brand New Vision,2020-08-21,track,Into The Dark (feat. Kellin Quinn)
Linkin Park,Hybrid Theory (20th Anniversary Edition),2020-10-09,track,In the End
The 1975,Notes On A Conditional Form,2020-05-22,track,Me & You Together Song
flipturn,Something You Needed,2020-02-07,track,Glistening
POORSTACY,The Breakfast Club (Deluxe Edition),2020-07-24,track,Don't Look At Me
Vestron Vulture,Lionheart,2020-10-10,track,Judas Effect
Ariel Zanotti,Rock Argentino de los 80 90 y 2000: Lo Mejor del Rock Nacional y Clásicos del Rock en Español,2020-02-20,track,Al Lado del Camino
Elvis Presley,The 50 Greatest Hits,2020-04-03,track,Heartbreak Hotel
ALESTI,Take the Pain Away,2020-05-29,track,Take the Pain Away
Avenged Sevenfold,Diamonds in the Rough,2020-02-07,track,Until the End
Slomosa,Slomosa,2020-08-28,track,Scavengers
Bersuit Vergarabat,De la Cabeza 2,2020-03-06,track,Tuyo Siempre - En Vivo
Self Deception,Shapes,2020-03-13,track,Hell and Back
Metallica,Blackened 2020,2020-05-15,track,Blackened 2020
Green Day,Father of All...,2020-02-07,track,Father of All...
The Sweet Serenades,City Lights,2020-03-27,track,Out of Time
Betcha,Feels Like We’ve Been Here Before,2020-10-16,track,July
The Rose,Black Rose,2020-08-23,track,Black Rose
Los Internacionales Nenes de la Cumbia,Grandes Éxitos,2020-08-09,track,Tu Abandono
Steinar Ytrehus,Dark Songs,2020-01-13,track,MC Brady
AC/DC,POWER UP,2020-11-13,track,Code Red
Good Kid,Drifting,2020-08-28,track,Drifting
Autumn Kings,Echo (Ready for War),2020-01-17,track,Echo (Ready for War)
Five Finger Death Punch,F8,2020-02-28,track,Living The Dream
Sam Tinnesz,Warplanes,2020-05-15,track,Bloodshot
TTRRUUCES,TTRRUUCES,2020-06-26,track,Sensations of Cool
Sonny Landreth,Blacktop Run,2020-02-21,track,Somebody Gotta Make A Move
Gorillaz,Song Machine Episode 2,2020-02-27,track,Désolé (feat. Fatoumata Diawara)
Elvis Presley,The 50 Greatest Hits,2020-04-03,track,Hound Dog
Elvis Presley,The 50 Greatest Hits,2020-04-03,track,Blue Suede Shoes
Loathe,I Let It in and It Took Everything,2020-02-07,track,A Sad Cartoon
Ciro y los Persas,Guerras (Un Viaje en el Tiempo),2020-11-20,track,El Farolito (Acústico)
Metallica,S&M2,2020-08-28,track,All Within My Hands - Live
Bayronn Caicedo,Cojiendote los Calzones,2020-02-20,track,La Vaca Loca
Leonora Post Punk,Eternos,2020-05-07,track,Eternos
The Rumpled,Toss the Coin,2020-03-13,track,The Gipsy Dancer
The Killers,Caution (Radio Edit),2020-03-12,track,Caution - Radio Edit
Jaime Enrique Aymara,Todos Sus Éxitos,2020-02-03,track,Mi Corazón Sufrido
Deep Purple,Whoosh!,2020-08-07,track,Throw My Bones
Temples,Paraphernalia,2020-09-02,track,Paraphernalia
Biig Piig,Switch,2020-03-31,track,Switch
All Them Witches,Nothing as the Ideal,2020-09-04,track,41
24kGoldn,CITY OF ANGELS (feat. YUNGBLUD) [YUNGBLUD Remix],2020-04-21,track,CITY OF ANGELS (feat. YUNGBLUD) - YUNGBLUD Remix
Ozzy Osbourne,Ordinary Man,2020-02-21,track,Under the Graveyard
Orchestral Manoeuvres In The Dark,Enola Gay (Remixes),2020-12-04,track,Enola Gay - Extended Mix
Elles Bailey,Don't Let the Green Grass Fool You,2020-06-26,track,Don't Let the Green Grass Fool You
Babasonicos,Desde Adentro - Impuesto de Fe (En Vivo),2016-05-20,track,Puesto - En Vivo
Eric Clapton,Live in San Diego,2016-09-30,track,"Wonderful Tonight (with J.J. Cale) - Live at Ipayone Center, San Diego, CA, 3/15/2007"
Pink Floyd,1972 Obfusc/ation,2016-11-11,track,Echoes (Live at Pompeii) [2016 Remix]
Night Moves,Pennied Days,2016-03-25,track,Carl Sagan
Airbag,Mentira La Verdad,2016-09-16,track,Relámpagos
Phil Collins,The Singles,2016-10-14,track,Against All Odds (Take a Look at Me Now) - 2016 Remaster
The Growlers,City Club,2016-09-30,track,When You Were Made
David Bowie,Blackstar,2016-01-08,track,Girl Loves Me
Bunbury,Archivos Vol. 1: Tributos y BSOs,2016-11-11,track,Eres Bellisima
Blackberry Smoke,Like an Arrow,2016-10-14,track,Sunrise in Texas
Red Sun Rising,Polyester Zeal,2016-10-21,track,Emotionless
Metallica,Hardwired…To Self-Destruct,2016-11-18,track,Murder One
blink-182,California (Deluxe Edition),2016-07-01,track,Misery
The Pineapple Thief,Your Wilderness,2016-08-12,track,No Man's Land
Sixx:A.M.,Prayers for the Blessed,2016-11-18,track,Maybe It's Time
Hilda Lizarazu,Hilda Lizarazu en Vivo (En vivo),2016-11-21,track,Caribe Sur - En vivo
Rio,Lo Peor de Todo (Remasterizado),2016-04-25,track,Televidente
Blackberry Smoke,Like an Arrow,2016-10-14,track,Let It Burn
Throw The Fight,Transmissions,2016-04-08,track,Bury Me Alive
Vanilla Gorilla,Colour Flow,2016-11-07,track,Tropicana
The Mystery Lights,The Mystery Lights,2016-06-24,track,Melt
The Boxer Rebellion,Ocean by Ocean,2016-04-29,track,Big Ideas
Planet of Zeus,Loyal to the Pack,2016-05-13,track,Them Nights
The Fray,Singing Low,2016-09-09,track,Singing Low
Joe Bonamassa,Blues Of Desperation,2016-03-25,track,The Valley Runs Low
Stardust,Shine,2016-02-29,track,Shine
Margarita Lugue,Los Mejores Éxitos,2016-10-05,track,Falsedad
Adult Books,Running from the Blows,2016-03-04,track,I Don't Think I Can Stay
The Heavy,Hurt & The Merciless,2016-04-01,track,Turn Up
Metallica,Hardwired…To Self-Destruct,2016-11-18,track,ManUNkind
The Baseballs,Hit Me Baby...,2016-09-09,track,...Baby One More Time
Airbag,Mentira La Verdad,2016-09-16,track,Apocalipsis Confort
The Animals,60 Hits of the 60s,2016-11-04,track,House of the Rising Sun
Libido,Amar o Matar,2016-01-18,track,Pero Aún Sigo Viéndote
The Temperance Movement,White Bear,2016-01-15,track,Battle Lines
All Them Witches,Lightning At The Door,2016-01-15,track,Funeral For A Great Drunken Bird
David Bowie,Blackstar,2016-01-08,track,Sue (Or In A Season Of Crime)
Metallica,Hardwired…To Self-Destruct (Deluxe),2016-11-18,track,When A Blind Man Cries
Supersonic Blues Machine,"West Of Flushing, South Of Frisco",2016-02-26,track,Ain't No Love (In The Heart Of The City)
DADAROMA,Stanczyk,2016-06-15,track,Risley Circus
Stardust,Shine,2016-02-29,track,"Live Fast, Go High"
Ghost,Meliora (Deluxe Edition),2016-09-16,track,Cirice
Babasonicos,Desde Adentro - Impuesto de Fe (En Vivo),2016-05-20,track,El Maestro - En Vivo
Rebelution,Falling into Place,2016-06-03,track,Lay My Claim
Red Hot Chili Peppers,The Getaway,2016-06-17,track,This Ticonderoga
The Pineapple Thief,Your Wilderness,2016-08-12,track,The Final Thing on My Mind
Red Hot Chili Peppers,The Getaway,2016-06-17,track,Dreams of a Samurai
TK from Ling tosite sigure,Signal,2016-09-07,track,Signal
David Bowie,Blackstar,2016-01-08,track,Dollar Days
Joe Bonamassa,Blues Of Desperation,2016-03-25,track,Mountain Climbing
La Beriso,Corazón Duro (feat. Bronco),2017-08-11,track,Corazón Duro (feat. Bronco)
Dropkick Murphys,11 Short Stories of Pain & Glory,2017-01-06,track,You'll Never Walk Alone
Five Finger Death Punch,A Decade Of Destruction,2017-12-01,track,Gone Away
Spacey Jane,Feeding the Family,2017-07-29,track,Feeding the Family
Players,How Long (Has This Been Going On),2017-12-29,track,How Long (Has This Been Going On)
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,Climbing Up the Walls - Remastered
Nacha Pop,Chica de ayer y otras canciones que consiguen que te pueda amar - Colección Definitiva,2017-05-05,track,Lucha De Gigantes
Glare,Into You,2017-04-29,track,Into Me
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,Pearly* - Remastered
Queens of the Stone Age,Villains,2017-08-25,track,Domesticated Animals
Dead by April,Worlds Collide,2017-04-07,track,Crying Over You
BACK-ON,AWESOME BEST,2017-09-27,track,Chain
Roger Waters,Is This The Life We Really Want?,2017-06-02,track,Wait for Her
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,Lucky - Remastered
BAND-MAID,Daydreaming/Choose me,2017,track,Choose me
Dead by April,Worlds Collide,2017-04-07,track,I Can't Breathe
Martin Galaz,Lo Que Nos Une,2017-12-20,track,Me Estás Tratando Mal
Mildlife,Phase,2017-11-02,track,The Magnificent Moon
Cold Cave,Glory,2017-09-22,track,Glory
Roger Waters,Is This The Life We Really Want?,2017-06-02,track,The Last Refugee
The Baseballs,The Sun Sessions,2017-10-20,track,Hot N Cold
Chris Rea,Road Songs for Lovers,2017-09-29,track,Moving On
Bunbury,Expectativas,2017-10-20,track,Mi libertad
Slowdive,Slowdive,2017-05-05,track,Don't Know Why
Soen,Lykaia,2017-02-03,track,Jinn
Babe Rainbow,The Babe Rainbow,2017-09-01,track,Johny Says Stay Cool
Theory of a Deadman,Rx (Medicate),2017-07-28,track,Rx (Medicate)
Pearl Jam,Let's Play Two (Live / Original Motion Picture Soundtrack),2017-09-29,track,Given To Fly - Live
Yusuf / Cat Stevens,The Laughing Apple,2017-09-15,track,Blackness of the Night
Ron Gallo,HEAVY META,2017-02-03,track,Kill the Medicine Man
All Good Things,Machines,2017-10-20,track,Machines
Charly García,Random,2017-02-24,track,La Máquina de Ser Feliz
Mako Road,Brodie Street / Daiquiri,2017-10-10,track,Daiquiri
Slowdive,Slowdive,2017-05-05,track,Everyone Knows
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,Electioneering - Remastered
Shakra,Snakes & Ladders,2017-11-10,track,Something You Don't Understand
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,Meeting in the Aisle - Remastered
Adelitas Way,Notorious,2017-10-20,track,Ready for War (Pray for Peace)
Depeche Mode,Spirit (Deluxe),2017-03-17,track,Where's the Revolution
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,A Reminder - Remastered
Chris Rea,Road Songs for Lovers,2017-09-29,track,Nothing Left Behind
Beach Fossils,Somersault,2017-06-02,track,May 1st
Manchester Orchestra,A Black Mile To The Surface,2017-07-28,track,The Mistake
Temples,Volcano,2017-03-03,track,Certainty
Hollywood Undead,Five,2017-10-27,track,California Dreaming
Patty Ray,Cumbias Ecuatorianas,2017-09-15,track,La Pura Verdad
Buzz Kull,Chroma,2017-04-20,track,Into the Void
Chris Rea,Road Songs for Lovers,2017-09-29,track,Road Songs for Lovers
Prophets Of Rage,Prophets Of Rage,2017-09-15,track,Living On The 110
Roedelius,Einfluss,2017-06-23,track,Black White Felt
Car Seat Headrest,Twin Fantasy,2018-02-16,track,Famous Prophets (Stars)
Jimi Hendrix,Both Sides of the Sky,2018-03-09,track,Sweet Angel
The Desperados,Won't Be Broken,2018-08-07,track,Let's Have Some Fun Alt
Beartooth,Disease,2018-09-28,track,Disease
The Backseat Lovers,Out of Tune,2018-05-11,track,Out of Tune
Peach Pit,Being So Normal,2018-06-28,track,Being so Normal
Car Seat Headrest,Twin Fantasy,2018-02-16,track,Nervous Young Inhumans
Briston Maroney,Carnival,2018-11-16,track,Freakin' Out On the Interstate
The Marcus King Band,Carolina Confessions,2018-10-05,track,Where I'm Headed
The Voidz,Virtue,2018-03-30,track,Pink Ocean
Ty Segall,Freedom's Goblin,2018-01-26,track,Every 1's a Winner
Muse,Simulation Theory (Super Deluxe),2018-11-09,track,Break It to Me
Godsmack,When Legends Rise,2018-04-27,track,Unforgettable
Sea of Lettuce,Photos,2018-09-23,track,Leave You Alone
The Temperance Movement,A Deeper Cut,2018-02-16,track,Love and Devotion
Kolm,Umbra,2018-08-24,track,Entheotheosis
Normandie,White Flag,2018-10-26,track,White Flag
Self Deception,Self Deception,2018-02-26,track,Weight Of The World
DAY6,Shoot Me : Youth Part 1,2018-06-26,track,Somehow
Peach Pit,Being So Normal,2018-06-28,track,Techno Show
Eric Steckel,Polyphonic Prayer,2018-01-30,track,Unforgettable
Parquet Courts,Wide Awake!,2018-05-18,track,Total Football
Ciro y los Persas,Naranja Persa 2,2018-04-14,track,Dice
Breaking Benjamin,Ember,2018-04-13,track,Feed the Wolf
Black Label Society,Hangover Music Vol. VI,2018-09-21,track,House of Doom
Los Pakines,El Sonido Elegante,2018-03-01,track,A Donde Irás
Veronica Bolaños,Vulnerable,2018-05-04,track,Sin Ti Nada Es Fácil
The Brian Jonestown Massacre,Something Else,2018-05-25,track,Who dreams of cats?
Muse,Simulation Theory (Super Deluxe),2018-11-09,track,The Void
Breaking Benjamin,Ember,2018-04-13,track,Tourniquet
From Ashes to New,The Future,2018-04-20,track,My Name
ROTTENGRAFFTY,PLAY,2018-02-28,track,「70cm四方の窓辺」
Care of Night,Love Equals War,2018-11-23,track,Your Perfection
TRAITRS,Butcher's Coin,2018-05-18,track,The Suffering of Spiders
Los Fabulosos Cadillacs,Pop 90's En Español,2018-07-13,track,Matador - Remasterizado 2008
Mancha De Rolando,Bala de Plata,2018-09-13,track,Toda la Vida - Acústico
Pop Evil,Pop Evil,2018-02-16,track,Waking Lions
Pond,The Weather,2018-10-01,track,Sweep Me Off My Feet
Grupo Guinda,"Cerveza, Ron y Guinda",2018-06-19,track,"Cerveza, Ron y Guinda"
The Bones of J.R. Jones,Ones to Keep Close,2018-05-11,track,The Drop
Palaye Royale,Boom Boom Room (Side B),2018-09-28,track,You'll Be Fine
Jimi Hendrix,Both Sides of the Sky,2018-03-09,track,Lover Man
Lebanon Hanover,Let Them Be Alien,2018-04-02,track,Alien
Khruangbin,Con Todo El Mundo,2018-01-26,track,Shades of Man
The O'Reillys and the Paddyhats,Green Blood,2018-09-28,track,Yesterday's Rebel
I DONT KNOW HOW BUT THEY FOUND ME,1981 Extended Play,2018-11-09,track,Social Climb
Bragolin,I Saw Nothing Good so I Left,2018-03-26,track,To Hide to Shine to Cross
Muse,Simulation Theory (Super Deluxe),2018-11-09,track,Get up and Fight
I DONT KNOW HOW BUT THEY FOUND ME,Bleed Magic,2018-10-26,track,Bleed Magic
Indio Solari,"El Ruiseñor, el Amor y la Muerte",2018-07-27,track,El Callejón de los Milagros
American Football,American Football (LP3),2019-03-22,track,Uncomfortably Numb (feat. Hayley Williams)
The Jins,She Said,2019-02-22,track,She Said
Audioslave,"Live 8 (Live, July 2005)",2019-05-28,track,"Black Hole Sun / Like a Stone - Live at Live 8, Siegessäule, Berlin, 2nd July 2005"
Rio,Sres. Papis,2019-12-11,track,Tu Eres Mi Princesa
The Beatles,Abbey Road (Super Deluxe Edition),2019-09-27,track,Here Comes The Sun - Take 9
The Devil Wears Prada,The Act,2019-10-11,track,Chemical
The Unlikely Candidates,Novocaine,2019-03-22,track,Novocaine
The Reytons,Retro Emporium,2019-12-20,track,Retro Emporium
Bad Wolves,N.A.T.I.O.N.,2019-10-25,track,Better Off This Way
Rival Sons,Feral Roots,2019-01-25,track,Feral Roots
Divididos,Mundo Ganado,2019-06-28,track,Mundo Ganado
Nice Guys,Nice Guys Love You (Vol. 1),2019-06-28,track,Makes You Fly
Nevertel,No Reverse,2019-10-31,track,No Reverse
Mike + The Mechanics,Out Of The Blue,2019-04-05,track,Over My Shoulder
The Black Keys,"""Let's Rock""",2019-06-28,track,Get Yourself Together
DIIV,Deceiver,2019-10-04,track,Taker
Nick Waterhouse,Nick Waterhouse,2019-03-08,track,Song for Winners
Volbeat,"Rewind, Replay, Rebound (Deluxe)",2019-08-02,track,When We Were Kids
The Lunar Effect,Calm Before the Calm,2019-01-25,track,Woman
Snowy White,The Situation,2019-04-19,track,This Feeling
Richy Mitch & The Coal Miners,Subliming,2019-06-20,track,"BC, Victoria"
Royal Republic,Club Majesty,2019-05-31,track,Boomerang
LADYBABY,Haten ni raimei,2019-05-27,track,Haten ni raimei
BABYMETAL,Metal Galaxy,2019-10-11,track,Distortion
Liquits,Himnos del rock en español,2019-06-07,track,Desde Que
blink-182,NINE,2019-09-20,track,Pin the Grenade
The Night Flight Orchestra,Satellite,2019-06-14,track,Satellite
Volbeat,"Rewind, Replay, Rebound (Deluxe)",2019-08-02,track,Die To Live
Sleep Token,Sundowning,2019-11-21,track,Say That You Will
STARSET,DIVISIONS,2019-09-13,track,MANIFEST
YUNGBLUD,the underrated youth,2019-10-18,track,braindead!
The National,I Am Easy to Find,2019-05-17,track,Quiet Light
Kanadia,Kanadia,2019-03-02,track,Poison
The Score,Stay,2019-08-09,track,Stay
Vico y su Grupo Karicia,Shhh… Silencio Con Uds. El Rey,2019-09-13,track,Soledad
The National,I Am Easy to Find,2019-05-17,track,I Am Easy To Find
Elles Bailey,When I Go Away (MWS Sessions),2019-11-08,track,When I Go Away (MWS Sessions)
TOOL,Fear Inoculum,2019-08-30,track,Legion Inoculant
Yogi Lang,A Way out of Here,2019-11-08,track,Love Is All Around
Ash,’94 - ’04: The Singles,2019-05-31,track,A Life Less Ordinary - 2011 Remaster
The Cold Stares,WAYS,2019-10-18,track,Any Way the Wind Blows
Beth Hart,War In My Mind,2019-09-27,track,War In My Mind
Skillet,Victorious,2019-08-02,track,You Ain't Ready
Airbourne,Boneshaker,2019-10-25,track,Backseat Boogie
Papa Roach,Who Do You Trust? (Deluxe Version),2019-01-18,track,The Ending
Edson Morales,Edson Morales,2019-06-28,track,Te amo
Serú Girán,La Grasa de las Capitales: Edición 40º Aniversario (2019 Remasterizado),2019-12-20,track,Perro Andaluz - 2019 Remasterizado
Sheryl Crow,Threads,2019-08-30,track,Tell Me When It’s Over
Twin Tribes,Ceremony,2019-12-13,track,Perdidos
Animal Sun,girl in blue,2019-06-20,track,girl in blue
gulu gulu,Gulu Gulu Ryuushutsu Ongen Shuu (Living Dead Edition),2020-05-05,track,Oyasumi.
Pearl Jam,MTV Unplugged,2020-10-22,track,State of Love And Trust - Live MTV Unplugged
Pink Floyd,Have A Cigar (Alternate Version),2020-05-29,track,Have A Cigar - Alternate Version
Centeno,Solo Para Gente Pulenta,2020-06-09,track,La Noche de Setiembre
Deftones,Ohms,2020-09-25,track,Headless
070 Shake,Guilty Conscience (Tame Impala Remix),2020-07-24,track,Guilty Conscience - Tame Impala Remix
Yves Tumor,Heaven To A Tortured Mind,2020-04-03,track,Kerosene!
Centeno,Para Mi Gente Bacán,2020-06-01,track,Serrana Mia
Edwin Rosen,leichter//kälter,2020-01-20,track,leichter//kälter
YUNGBLUD,acting like that (feat. Machine Gun Kelly),2020-12-02,track,acting like that (feat. Machine Gun Kelly)
Guns N' Roses,Greatest Hits,2020-08-28,track,Knockin' On Heaven's Door
10cc,With Love From ... PolyGram 50th Anniversary,2020-08-21,track,I'm Not In Love
Los Zhunaulas,Los Zhunaulas,2020-08-02,track,Muriendo de amor
Marilyn Manson,WE ARE CHAOS,2020-09-11,track,WE ARE CHAOS
Deftones,Ohms,2020-09-25,track,Error
Las Pelotas,Es Así,2020-03-06,track,Ya Lo Sabés
Elvis Presley,The 50 Greatest Hits,2020-04-03,track,All Shook Up
Bayronn Caicedo,Cojiendote los Calzones,2020-02-20,track,Patos a Nadar
Dobie Gray,The Supreme Record Company,2020-06-05,track,Drift Away
From Ashes to New,Panic,2020-08-28,track,Scars that I'm Hiding
Las Pastillas del Abuelo,2020,2020-11-12,track,Azúcar Impalpable
Leif Erikson,When Love Rings,2020-02-14,track,When Love Rings
Deftones,Ohms,2020-09-25,track,Urantia
AC/DC,POWER UP,2020-11-13,track,Money Shot
POORSTACY,Hills Have Eyes,2020-12-11,track,Hills Have Eyes
Daily J,Venus Ate Mars,2020-11-20,track,Left Me Like Summer
Jonathan Bree,After The Curtains Close,2020-04-24,track,In The Sunshine
Avenged Sevenfold,Diamonds in the Rough,2020-02-07,track,St. James
Royal Blood,Trouble’s Coming,2020-09-24,track,Trouble’s Coming
YUNGBLUD,weird!,2020-12-04,track,weird!
Los Diablitos,Los Diablitos,2020-02-06,track,Amargo Licor
Adelitas Way,Shine On,2020-08-14,track,What It Takes
Elvis Presley,The 50 Greatest Hits,2020-04-03,track,That's All Right
Khruangbin,Mordechai,2020-06-26,track,"Father Bird, Mother Bird"
Slow Pulp,Moveys,2020-10-09,track,Idaho
Elles Bailey,Help Somebody,2020-05-29,track,Help Somebody (MWS Sessions)
YUNGBLUD,Lemonade (with Denzel Curry),2020-08-14,track,Lemonade (with Denzel Curry)
Mishka,Talk About,2020-04-17,track,Give Them Love
The HU,The Gereg (Deluxe Edition),2020-07-10,track,Yuve Yuve Yu (feat. From Ashes to New)
Toño y su Grupo Centella,Internacional,2020-05-13,track,Mil Pedazos/Gozas la Vida/Tu Conciencia
Andrea Echeverri,"Rock En Tu Idioma, Eléctrico",2020-09-22,track,"Florecita Rockera - Rock en Tu Idioma, Eléctrico"
Holding Absence,Gravity,2020-03-27,track,Gravity
Elvis Presley,The 50 Greatest Hits,2020-04-03,track,Burning Love
Smash Into Pieces,Arcadia,2020-08-28,track,Wake Up
Black Stone Cherry,The Human Condition,2020-10-30,track,Again
Des Rocs,This is Our Life,2020-12-11,track,This is Our Life
I DONT KNOW HOW BUT THEY FOUND ME,RAZZMATAZZ,2020-10-23,track,New Invention
Poligamia,Poligamia 25 años (En Vivo),2020-10-22,track,Mi Generación - En Vivo
NO CIGAR,Radical Road,2020-10-09,track,1999
Pearl Jam,MTV Unplugged,2020-10-22,track,Oceans - Live MTV Unplugged
Doctor Krápula,Bombea,2016-03-08,track,El Pibe De Mi Barrio
Highly Suspect,The Boy Who Died Wolf,2016-11-18,track,Little One
The Fray,Through the Years: The Best of The Fray,2016-11-04,track,You Found Me
RADWIMPS,Human Bloom,2016-11-23,track,Zenzenzense - Original Version
O Rappa,Uma Vida Só,2016-03-18,track,Uma vida só - Versão Completa
I Prevail,Lifelines,2016-10-21,track,Alone
Estelares,Las Antenas,2016-07-29,track,Alas Rotas
1000mods,Repeated Exposure To...,2016-09-16,track,Electric Carve
Aterciopelados,Amor Eterno al Divo / Tributo de Rock,2016-11-11,track,He Venido a Pedirte Perdón
Ciro y los Persas,Naranja Persa,2016-09-27,track,Juira!
a-ha,Time and Again: The Ultimate a-ha,2016-03-18,track,Take on Me - 2016 Remaster
Gerardo Morán,Ese Soy Yo,2016,track,Juyayay
Vulkan,Observants,2016-01-22,track,Consequence Of Ignorance
Deftones,Gore,2016-04-08,track,Acid Hologram
Juaneco Y Su Combo,Leyenda Amazónica,2016-03-11,track,Mujer Hilandera
Ciro y los Persas,Naranja Persa,2016-09-27,track,Similar
La Beriso,Pecado Capital,2016-09-30,track,Tres Mujeres y Ella (feat. Andrés Calamaro)
Blockheads,Can't Get Enough,2016-01-01,track,Can't Get Enough
Silent Theory,Delusions,2016-09-09,track,Fragile Minds
Magic Shoppe,Interstellar Car Crash,2016-02-05,track,Redhead
The Growlers,City Club,2016-09-30,track,City Club
American Authors,What We Live For,2016-07-01,track,What We Live For
DIIV,Is the Is Are,2016-02-05,track,Dopamine
Allison,Todo Está Encendido,2016-04-15,track,Rómpase el Vidrio en Caso de Emergencia
BROS,Vol. 1,2016-10-14,track,Tell Me
a-ha,Time and Again: The Ultimate a-ha,2016-03-18,track,"Butterfly, Butterfly (The Last Hurrah) - Steve Osborne Version; 2016 Remaster"
Bersuit Vergarabat,La Nube Rosa,2016-02-05,track,Agradezco
Tedeschi Trucks Band,Let Me Get By (Deluxe Edition),2016-01-01,track,Don't Know What It Means
Jolly Jackers,Sobriety,2016-09-12,track,Sobriety
