nombre_artista,album,fecha,tipo,track
The Smashing Pumpkins,"SHINY AND OH SO BRIGHT, VOL. 1 / LP: NO PAST. NO FUTURE. NO SUN.",2018-11-16,track,Silvery Sometimes (Ghosts)
Aunt Cynthia's Cabin,Cabin Fever,2018-08-14,track,Moon Dust
Breaking Benjamin,Ember,2018-04-13,track,The Dark of You
Veronica Bolaños,Fuego Tropical,2018-05-07,track,Me Engañaste
Ty Segall,Freedom's Goblin,2018-01-26,track,My Lady's On Fire
Fleetwood Mac,50 Years - Don't Stop,2018-11-16,track,Dreams - 2018 Remaster
Mystery,Lies and Butterflies,2018-07-14,track,How Do You Feel ?
Car Seat Headrest,Twin Fantasy,2018-02-16,track,My Boy - Twin Fantasy
Indio Solari,"El Ruiseñor, el Amor y la Muerte",2018-07-27,track,El Martillo de las Brujas (Malleus Maleficarum)
Peach Pit,Sweet FA,2018-06-27,track,Peach Pit
The Beatles,Abbey Road (Super Deluxe Edition),2019-09-27,track,Here Comes The Sun - Take 9
Rio,Sres. Papis,2019-12-11,track,Tu Eres Mi Princesa
Boyscott,Goose Bumps,2019-09-13,track,Nova Scotia 500
The Unlikely Candidates,Novocaine,2019-03-22,track,Novocaine
MISSIO,The Darker The Weather // The Better The Man,2019-04-12,track,I See You
The Garden,Thy Mission,2019-04-09,track,Thy Mission
Tom Petty and the Heartbreakers,The Best Of Everything - The Definitive Career Spanning Hits Collection 1976-2016,2019-03-01,track,Mary Jane's Last Dance
Boy Harsher,Careful,2019-02-01,track,LA
The Rolling Stones,Honk (Deluxe),2019-04-19,track,Miss You
The Red Clay Strays,Good Godly Woman,2019-11-01,track,Good Godly Woman
Twin Tribes,Ceremony,2019-12-13,track,Perdidos
Nick Waterhouse,Nick Waterhouse,2019-03-08,track,Song for Winners
Edson Morales,Edson Morales,2019-06-28,track,Te amo
Snowy White,The Situation,2019-04-19,track,The Situation
Sheryl Crow,Threads,2019-08-30,track,Tell Me When It’s Over
Animal Sun,girl in blue,2019-06-20,track,girl in blue
Killswitch Engage,Atonement,2019-08-16,track,I Am Broken Too
Watt White,Death Grip,2019-03-01,track,Death Grip
The Rose,RED,2019-08-13,track,California
Barns Courtney,404,2019-09-06,track,"""99"""
American Authors,Seasons,2019-02-01,track,Deep Water
"Christone ""Kingfish"" Ingram",Kingfish,2019-05-17,track,It Ain't Right
"Christone ""Kingfish"" Ingram",Kingfish,2019-05-17,track,Fresh Out
TOOL,Fear Inoculum,2019-08-30,track,Litanie contre la Peur
The Mystery Lights,Too Much Tension!,2019-05-10,track,Goin' Down
No Te Va Gustar,Otras Canciones,2019-04-12,track,Poco
R.E.M.,"What's The Frequency, Kenneth? (Remix)",2019-09-04,track,"What’s The Frequency, Kenneth? - Remix"
Divididos,Nada Tengo,2019-10-04,track,Nada Tengo
Vico y su Grupo Karicia,La Guitarra y Yo,2019-09-13,track,El Divorcio
The Hives,Good Samaritan,2019-06-28,track,Good Samaritan
Slow Pulp,Big Day,2019-05-15,track,High
Better Oblivion Community Center,Better Oblivion Community Center,2019-02-22,track,Dylan Thomas
The Growlers,Natural Affair,2019-10-25,track,Try Hard Fool
Bryan Adams,Shine A Light,2019-03-01,track,Shine A Light
Holding Absence,Holding Absence,2019-03-01,track,Like a Shadow
Royal Republic,Club Majesty,2019-05-31,track,Anna-Leigh
J.J. Cale,Stay Around,2019-04-26,track,Go Downtown
Set It Off,Midnight,2019-02-01,track,Lonely Dance
Djo,Twenty Twenty,2019-09-13,track,Personal Lies
The Radio Dept.,"I Don't Need Love, I've Got My Band",2019-08-23,track,Pulling Our Weight
Dayglow,Fuzzybrain,2019-11-14,track,Run the World!!!
HONEYMOAN,Body,2019-06-28,track,Low Blow
Stereophonics,Fly Like an Eagle,2019-08-15,track,Fly Like an Eagle
The Voidz,Did My Best,2019-12-13,track,Did My Best
Reignwolf,Hear Me Out,2019-03-01,track,Over & Over
Lloyd Spiegel,Cut and Run,2019-09-03,track,Any Second Now
Twin Tribes,Ceremony,2019-12-13,track,Upir
The Rolling Stones,Honk (Deluxe),2019-04-19,track,Living In A Ghost Town
gulu gulu,Kubiwa Kyouiku no Susume (Radio Edit Ver.),2019-11-05,track,Kubiwa Kyouiku no Susume (Radio Edit Ver.)
Rory Gallagher,Blues,2019-05-31,track,Should've Learnt My Lesson - Deuce Album Session / Alternative Acoustic Take / 1971
Edwin Rosen,leichter//kälter,2020-01-20,track,leichter//kälter
Peach Pit,You and Your Friends,2020-04-03,track,Shampoo Bottles
Ozzy Osbourne,Ordinary Man,2020-02-21,track,Straight to Hell
10cc,With Love From ... PolyGram 50th Anniversary,2020-08-21,track,I'm Not In Love
Guns N' Roses,Greatest Hits,2020-08-28,track,Knockin' On Heaven's Door
Point North,Brand New Vision,2020-08-21,track,Into The Dark (feat. Kellin Quinn)
Toño y su Grupo Centella,Volumen 5,2020-06-08,track,Mil Pedazos
Sir Chloe,Party Favors,2020-10-23,track,Sedona
flipturn,Something You Needed,2020-02-07,track,Glistening
Avenged Sevenfold,Diamonds in the Rough,2020-02-07,track,Until the End
Black Stone Cherry,The Human Condition,2020-10-30,track,Again
The 1975,Notes On A Conditional Form,2020-05-22,track,Me & You Together Song
I DONT KNOW HOW BUT THEY FOUND ME,RAZZMATAZZ,2020-10-23,track,New Invention
H.E.A.T,H.E.A.T II,2020-02-21,track,One by One
Poligamia,Poligamia 25 años (En Vivo),2020-10-22,track,Mi Generación - En Vivo
NO CIGAR,Radical Road,2020-10-09,track,1999
Elvis Presley,The 50 Greatest Hits,2020-04-03,track,Heartbreak Hotel
Ariel Zanotti,Rock Argentino de los 80 90 y 2000: Lo Mejor del Rock Nacional y Clásicos del Rock en Español,2020-02-20,track,Al Lado del Camino
Pearl Jam,MTV Unplugged,2020-10-22,track,Oceans - Live MTV Unplugged
Declan McKenna,Zeros,2020-09-04,track,The Key to Life on Earth
ALESTI,Take the Pain Away,2020-05-29,track,Take the Pain Away
Slomosa,Slomosa,2020-08-28,track,Scavengers
Bersuit Vergarabat,De la Cabeza 2,2020-03-06,track,Tuyo Siempre - En Vivo
Self Deception,Shapes,2020-03-13,track,Hell and Back
Linkin Park,Hybrid Theory (20th Anniversary Edition),2020-10-09,track,In the End
The Sweet Serenades,City Lights,2020-03-27,track,Out of Time
Betcha,Feels Like We’ve Been Here Before,2020-10-16,track,July
Los Internacionales Nenes de la Cumbia,Grandes Éxitos,2020-08-09,track,Tu Abandono
Metallica,Blackened 2020,2020-05-15,track,Blackened 2020
Mapache,From Liberty Street,2020-03-20,track,Me Voy Pa'l Pueblo
POORSTACY,The Breakfast Club (Deluxe Edition),2020-07-24,track,Don't Look At Me
Good Kid,Drifting,2020-08-28,track,Drifting
Bunbury,Posible,2020-05-29,track,Hombre de acción
Steinar Ytrehus,Dark Songs,2020-01-13,track,MC Brady
All Them Witches,Nothing as the Ideal,2020-09-04,track,41
AC/DC,POWER UP,2020-11-13,track,Code Red
Sam Tinnesz,Warplanes,2020-05-15,track,Bloodshot
Five Finger Death Punch,F8,2020-02-28,track,Living The Dream
TTRRUUCES,TTRRUUCES,2020-06-26,track,Sensations of Cool
Gorillaz,Song Machine Episode 2,2020-02-27,track,Désolé (feat. Fatoumata Diawara)
Sonny Landreth,Blacktop Run,2020-02-21,track,Somebody Gotta Make A Move
Elvis Presley,The 50 Greatest Hits,2020-04-03,track,Hound Dog
Elvis Presley,The 50 Greatest Hits,2020-04-03,track,Blue Suede Shoes
Jaime Enrique Aymara,Todos Sus Éxitos,2020-02-03,track,El Cholero
The Killers,Caution (Radio Edit),2020-03-12,track,Caution - Radio Edit
The Rumpled,Toss the Coin,2020-03-13,track,The Gipsy Dancer
Bayronn Caicedo,Cojiendote los Calzones,2020-02-20,track,La Vaca Loca
Ciro y los Persas,Guerras (Un Viaje en el Tiempo),2020-11-20,track,El Farolito (Acústico)
Metallica,S&M2,2020-08-28,track,All Within My Hands - Live
24kGoldn,CITY OF ANGELS (feat. YUNGBLUD) [YUNGBLUD Remix],2020-04-21,track,CITY OF ANGELS (feat. YUNGBLUD) - YUNGBLUD Remix
Griffinilla,Hard Drive,2016-01-27,track,Hard Drive
Night Moves,Pennied Days,2016-03-25,track,Carl Sagan
Airbag,Mentira La Verdad,2016-09-16,track,Relámpagos
Phil Collins,The Singles,2016-10-14,track,Against All Odds (Take a Look at Me Now) - 2016 Remaster
Pink Floyd,1972 Obfusc/ation,2016-11-11,track,Echoes (Live at Pompeii) [2016 Remix]
Car Seat Headrest,Teens Of Denial,2016-05-20,track,Destroyed By Hippie Powers
Doctor Krápula,Bombea,2016-03-08,track,El Pibe De Mi Barrio
Theory of a Deadman,Hallelujah,2016-11-11,track,Hallelujah
Babasonicos,Desde Adentro - Impuesto de Fe (En Vivo),2016-05-20,track,Puesto - En Vivo
David Bowie,Blackstar,2016-01-08,track,Girl Loves Me
Ghost,Meliora (Deluxe Edition),2016-09-16,track,Nocturnal Me
Metallica,Hardwired…To Self-Destruct,2016-11-18,track,Murder One
blink-182,California (Deluxe Edition),2016-07-01,track,Misery
The Pineapple Thief,Your Wilderness,2016-08-12,track,No Man's Land
Rio,Lo Peor de Todo (Remasterizado),2016-04-25,track,Televidente
Blackberry Smoke,Like an Arrow,2016-10-14,track,Let It Burn
Vanilla Gorilla,Colour Flow,2016-11-07,track,Tropicana
Throw The Fight,Transmissions,2016-04-08,track,Bury Me Alive
Nickelback,Dirty Laundry,2016-08-19,track,Dirty Laundry
The Fray,Singing Low,2016-09-09,track,Singing Low
Juaneco Y Su Combo,Leyenda Amazónica,2016-03-11,track,Linda Nena
The Boxer Rebellion,Ocean by Ocean,2016-04-29,track,Big Ideas
Margarita Lugue,Los Mejores Éxitos,2016-10-05,track,Falsedad
Adult Books,Running from the Blows,2016-03-04,track,I Don't Think I Can Stay
Metallica,Hardwired…To Self-Destruct,2016-11-18,track,ManUNkind
Blackberry Smoke,Like an Arrow,2016-10-14,track,Sunrise in Texas
Tedeschi Trucks Band,Let Me Get By (Deluxe Edition),2016-01-01,track,Anyhow
The Baseballs,Hit Me Baby...,2016-09-09,track,...Baby One More Time
The Kills,Ash & Ice,2016-06-03,track,Impossible Tracks
Margarita Lugue,Los Mejores Éxitos,2016-10-05,track,Dile
Airbag,Mentira La Verdad,2016-09-16,track,Apocalipsis Confort
Sixx:A.M.,Prayers for the Blessed,2016-11-18,track,We Will Not Go Quietly
The Animals,60 Hits of the 60s,2016-11-04,track,House of the Rising Sun
Libido,Amar o Matar,2016-01-18,track,Pero Aún Sigo Viéndote
All Them Witches,Lightning At The Door,2016-01-15,track,Funeral For A Great Drunken Bird
David Bowie,Blackstar,2016-01-08,track,Sue (Or In A Season Of Crime)
Hilda Lizarazu,Hilda Lizarazu en Vivo (En vivo),2016-11-21,track,Caribe Sur - En vivo
Supersonic Blues Machine,"West Of Flushing, South Of Frisco",2016-02-26,track,Ain't No Love (In The Heart Of The City)
The Mystery Lights,The Mystery Lights,2016-06-24,track,Melt
Sixx:A.M.,Prayers for the Blessed,2016-11-18,track,Maybe It's Time
Crumb,Crumb,2016-09-06,track,Bones
Parachute,Wide Awake,2016-01-15,track,Without You
Red Sun Rising,Polyester Zeal,2016-10-21,track,Emotionless
Joe Bonamassa,Blues Of Desperation,2016-03-25,track,The Valley Runs Low
Stardust,Shine,2016-02-29,track,Shine
Metallica,Hardwired…To Self-Destruct (Deluxe),2016-11-18,track,When A Blind Man Cries
DADAROMA,Stanczyk,2016-06-15,track,Risley Circus
Babasonicos,Desde Adentro - Impuesto de Fe (En Vivo),2016-05-20,track,El Maestro - En Vivo
Stardust,Shine,2016-02-29,track,"Live Fast, Go High"
The Pineapple Thief,Your Wilderness,2016-08-12,track,The Final Thing on My Mind
Five Finger Death Punch,A Decade Of Destruction,2017-12-01,track,Gone Away
Linkin Park,One More Light Live,2017-12-15,track,Leave Out All The Rest - One More Light Live
La Beriso,Corazón Duro (feat. Bronco),2017-08-11,track,Corazón Duro (feat. Bronco)
Dropkick Murphys,11 Short Stories of Pain & Glory,2017-01-06,track,You'll Never Walk Alone
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,Climbing Up the Walls - Remastered
Players,How Long (Has This Been Going On),2017-12-29,track,How Long (Has This Been Going On)
Spacey Jane,Feeding the Family,2017-07-29,track,Feeding the Family
Nacha Pop,Chica de ayer y otras canciones que consiguen que te pueda amar - Colección Definitiva,2017-05-05,track,Lucha De Gigantes
Glare,Into You,2017-04-29,track,Into Me
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,Pearly* - Remastered
Roger Waters,Is This The Life We Really Want?,2017-06-02,track,Wait for Her
BAND-MAID,Daydreaming/Choose me,2017,track,Choose me
Dead by April,Worlds Collide,2017-04-07,track,Crying Over You
Pearl Jam,Let's Play Two (Live / Original Motion Picture Soundtrack),2017-09-29,track,Given To Fly - Live
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,Lucky - Remastered
Dead by April,Worlds Collide,2017-04-07,track,I Can't Breathe
Los Espiritus,Agua Ardiente,2017-05-01,track,Esa Luz
Cold Cave,Glory,2017-09-22,track,Glory
Danko Jones,Wild Cat,2017-03-03,track,I Gotta Rock
Roger Waters,Is This The Life We Really Want?,2017-06-02,track,The Last Refugee
Slowdive,Slowdive,2017-05-05,track,Everyone Knows
Mildlife,Phase,2017-11-02,track,The Magnificent Moon
The Baseballs,The Sun Sessions,2017-10-20,track,Hot N Cold
Bunbury,Expectativas,2017-10-20,track,Mi libertad
Soen,Lykaia,2017-02-03,track,Lucidity
Babe Rainbow,The Babe Rainbow,2017-09-01,track,Johny Says Stay Cool
Theory of a Deadman,Rx (Medicate),2017-07-28,track,Rx (Medicate)
Soen,Lykaia,2017-02-03,track,Jinn
Chris Rea,Road Songs for Lovers,2017-09-29,track,Moving On
All Good Things,Machines,2017-10-20,track,Machines
Yusuf / Cat Stevens,The Laughing Apple,2017-09-15,track,Blackness of the Night
Ron Gallo,HEAVY META,2017-02-03,track,Kill the Medicine Man
Charly García,Random,2017-02-24,track,La Máquina de Ser Feliz
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,Electioneering - Remastered
Shakra,Snakes & Ladders,2017-11-10,track,Something You Don't Understand
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,Meeting in the Aisle - Remastered
Adelitas Way,Notorious,2017-10-20,track,Ready for War (Pray for Peace)
Martin Galaz,Lo Que Nos Une,2017-12-20,track,Me Estás Tratando Mal
Radiohead,OK Computer OKNOTOK 1997 2017,2017-06-23,track,A Reminder - Remastered
Chris Rea,Road Songs for Lovers,2017-09-29,track,Nothing Left Behind
Temples,Volcano,2017-03-03,track,Certainty
Depeche Mode,Spirit (Deluxe),2017-03-17,track,Where's the Revolution
Hollywood Undead,Five,2017-10-27,track,California Dreaming
Chris Rea,Road Songs for Lovers,2017-09-29,track,Road Songs for Lovers
Buzz Kull,Chroma,2017-04-20,track,Into the Void
Beach Fossils,Somersault,2017-06-02,track,May 1st
Patty Ray,Cumbias Ecuatorianas,2017-09-15,track,La Pura Verdad
Prophets Of Rage,Prophets Of Rage,2017-09-15,track,Living On The 110
Manchester Orchestra,A Black Mile To The Surface,2017-07-28,track,The Mistake
Roedelius,Einfluss,2017-06-23,track,Black White Felt
Car Seat Headrest,Twin Fantasy,2018-02-16,track,Famous Prophets (Stars)
Jimi Hendrix,Both Sides of the Sky,2018-03-09,track,Sweet Angel
DAY6,Shoot Me : Youth Part 1,2018-06-26,track,Somehow
Fleetwood Mac,50 Years - Don't Stop,2018-11-16,track,Tusk - 2018 Remaster
The Backseat Lovers,Out of Tune,2018-05-11,track,Out of Tune
The Marcus King Band,Carolina Confessions,2018-10-05,track,Where I'm Headed
The Voidz,Virtue,2018-03-30,track,Pink Ocean
Ty Segall,Freedom's Goblin,2018-01-26,track,Every 1's a Winner
Muse,Simulation Theory (Super Deluxe),2018-11-09,track,Break It to Me
Peach Pit,Being So Normal,2018-06-28,track,Being so Normal
The Bones of J.R. Jones,Ones to Keep Close,2018-05-11,track,The Drop
Grupo Guinda,"Cerveza, Ron y Guinda",2018-06-19,track,"Cerveza, Ron y Guinda"
Godsmack,When Legends Rise,2018-04-27,track,Unforgettable
Kolm,Umbra,2018-08-24,track,Entheotheosis
Fiona Boyes,Voodoo in the Shadows,2018-10-19,track,Party at Red's
Self Deception,Self Deception,2018-02-26,track,Weight Of The World
Normandie,White Flag,2018-10-26,track,White Flag
Disturbed,Evolution (Deluxe Edition),2018-10-19,track,Uninvited Guest
From Ashes to New,The Future,2018-04-20,track,My Name
Peach Pit,Being So Normal,2018-06-28,track,Techno Show
Lebanon Hanover,Let Them Be Alien,2018-04-02,track,Alien
Eric Steckel,Polyphonic Prayer,2018-01-30,track,Unforgettable
Pond,The Weather,2018-10-01,track,Sweep Me Off My Feet
Pop Evil,Pop Evil,2018-02-16,track,Waking Lions
Ciro y los Persas,Naranja Persa 2,2018-04-14,track,Dice
Parquet Courts,Wide Awake!,2018-05-18,track,Total Football
The Beatles,The Beatles,2018-11-09,track,Julia - Two Rehearsals
Muse,Simulation Theory (Super Deluxe),2018-11-09,track,The Void
The Desperados,Won't Be Broken,2018-08-07,track,Let's Have Some Fun Alt
The Struts,YOUNG&DANGEROUS,2018-10-19,track,In Love With A Camera
ROTTENGRAFFTY,PLAY,2018-02-28,track,「70cm四方の窓辺」
Jimi Hendrix,Both Sides of the Sky,2018-03-09,track,Lover Man
TRAITRS,Butcher's Coin,2018-05-18,track,The Suffering of Spiders
Car Seat Headrest,Twin Fantasy,2018-02-16,track,Nervous Young Inhumans
Los Fabulosos Cadillacs,Pop 90's En Español,2018-07-13,track,Matador - Remasterizado 2008
Khruangbin,Con Todo El Mundo,2018-01-26,track,Shades of Man
The Beatles,The Beatles,2018-11-09,track,Good Night - Take 10 With A Guitar Part From Take 5
Muse,Simulation Theory (Super Deluxe),2018-11-09,track,Get up and Fight
Bragolin,I Saw Nothing Good so I Left,2018-03-26,track,To Hide to Shine to Cross
The O'Reillys and the Paddyhats,Green Blood,2018-09-28,track,Yesterday's Rebel
I DONT KNOW HOW BUT THEY FOUND ME,1981 Extended Play,2018-11-09,track,Social Climb
Grupo Guinda,Pensando en Ella,2018-06-12,track,Pedazo de Luna
Indio Solari,"El Ruiseñor, el Amor y la Muerte",2018-07-27,track,El Callejón de los Milagros
I DONT KNOW HOW BUT THEY FOUND ME,Bleed Magic,2018-10-26,track,Bleed Magic
MAN WITH A MISSION,Chasing the Horizon,2018-06-06,track,My Hero
ALESTI,Elements,2018-12-28,track,House of Glass
Muse,Simulation Theory (Super Deluxe),2018-11-09,track,Blockades
Poets of the Fall,Ultraviolet,2018-10-05,track,My Dark Disquiet
The Rose,Void,2018-04-16,track,Candy (so good)
Three Days Grace,Outsider,2018-03-09,track,Villain I'm Not
Skillet,Victorious,2019-08-02,track,Anchor
Audioslave,"Live 8 (Live, July 2005)",2019-05-28,track,"Black Hole Sun / Like a Stone - Live at Live 8, Siegessäule, Berlin, 2nd July 2005"
The Jins,She Said,2019-02-22,track,She Said
I Prevail,TRAUMA,2019-03-29,track,Breaking Down
The Devil Wears Prada,The Act,2019-10-11,track,Chemical
American Football,American Football (LP3),2019-03-22,track,Uncomfortably Numb (feat. Hayley Williams)
The Reytons,Retro Emporium,2019-12-20,track,Retro Emporium
Nevertel,No Reverse,2019-10-31,track,No Reverse
DIIV,Deceiver,2019-10-04,track,Taker
Pearl Jam,"Love, Reign O'er Me",2019-12-09,track,"Love, Reign O'er Me"
Volbeat,"Rewind, Replay, Rebound (Deluxe)",2019-08-02,track,When We Were Kids
Richy Mitch & The Coal Miners,Subliming,2019-06-20,track,"BC, Victoria"
Royal Republic,Club Majesty,2019-05-31,track,Boomerang
Mike + The Mechanics,Out Of The Blue,2019-04-05,track,Over My Shoulder
Liquits,Himnos del rock en español,2019-06-07,track,Desde Que
LADYBABY,Haten ni raimei,2019-05-27,track,Haten ni raimei
Volbeat,"Rewind, Replay, Rebound (Deluxe)",2019-08-02,track,Die To Live
The Night Flight Orchestra,Satellite,2019-06-14,track,Satellite
Yogi Lang,A Way out of Here,2019-11-08,track,Shine on Me
YUNGBLUD,the underrated youth,2019-10-18,track,braindead!
STARSET,DIVISIONS,2019-09-13,track,MANIFEST
Dinosaur Pile-Up,Celebrity Mansions,2019-06-07,track,Back Foot
Sleep Token,Sundowning,2019-11-21,track,Say That You Will
The National,I Am Easy to Find,2019-05-17,track,Quiet Light
The Rose,Strangers from hell Pt.1 (Original Television Soundtrack),2019-08-31,track,Strangers
Kanadia,Kanadia,2019-03-02,track,Poison
Leprous,Pitfalls,2019-10-25,track,Alleviate
The Score,Stay,2019-08-09,track,Stay
Samantha Fish,Kill Or Be Kind,2019-09-20,track,Kill Or Be Kind
Friedberg,Go Wild,2019-06-07,track,Go Wild
Vico y su Grupo Karicia,Shhh… Silencio Con Uds. El Rey,2019-09-13,track,Soledad
Iggy Pop,Free,2019-09-06,track,Loves Missing
The Black Keys,"""Let's Rock""",2019-06-28,track,Get Yourself Together
The National,I Am Easy to Find,2019-05-17,track,I Am Easy To Find
Bad Wolves,N.A.T.I.O.N.,2019-10-25,track,Better Off This Way
Divididos,Mundo Ganado,2019-06-28,track,Mundo Ganado
Samantha Fish,Kill Or Be Kind,2019-09-20,track,Bulletproof - Tangle Eye Mix
Ash,’94 - ’04: The Singles,2019-05-31,track,A Life Less Ordinary - 2011 Remaster
Rival Sons,Feral Roots,2019-01-25,track,Feral Roots
The Lunar Effect,Calm Before the Calm,2019-01-25,track,Woman
TOOL,Fear Inoculum,2019-08-30,track,Legion Inoculant
Nice Guys,Nice Guys Love You (Vol. 1),2019-06-28,track,Makes You Fly
Yogi Lang,A Way out of Here,2019-11-08,track,Love Is All Around
The Cold Stares,WAYS,2019-10-18,track,Any Way the Wind Blows
Snowy White,The Situation,2019-04-19,track,This Feeling
Skillet,Victorious,2019-08-02,track,You Ain't Ready
Beth Hart,War In My Mind,2019-09-27,track,War In My Mind
Airbourne,Boneshaker,2019-10-25,track,Backseat Boogie
Papa Roach,Who Do You Trust? (Deluxe Version),2019-01-18,track,The Ending
Serú Girán,La Grasa de las Capitales: Edición 40º Aniversario (2019 Remasterizado),2019-12-20,track,Perro Andaluz - 2019 Remasterizado
The Shipp of Fools,Party Tonight,2020-09-17,track,Party Tonight
Blind Channel,Left Outside Alone,2020-07-01,track,Left Outside Alone
Pink Floyd,Have A Cigar (Alternate Version),2020-05-29,track,Have A Cigar - Alternate Version
Centeno,Solo Para Gente Pulenta,2020-06-09,track,La Noche de Setiembre
070 Shake,Guilty Conscience (Tame Impala Remix),2020-07-24,track,Guilty Conscience - Tame Impala Remix
YUNGBLUD,acting like that (feat. Machine Gun Kelly),2020-12-02,track,acting like that (feat. Machine Gun Kelly)
Centeno,Para Mi Gente Bacán,2020-06-01,track,Serrana Mia
gulu gulu,Gulu Gulu Ryuushutsu Ongen Shuu (Living Dead Edition),2020-05-05,track,Oyasumi.
Pearl Jam,MTV Unplugged,2020-10-22,track,State of Love And Trust - Live MTV Unplugged
Yves Tumor,Heaven To A Tortured Mind,2020-04-03,track,Kerosene!
Deftones,Ohms,2020-09-25,track,Headless
Deftones,Ohms,2020-09-25,track,Error
Leif Erikson,When Love Rings,2020-02-14,track,When Love Rings
Dobie Gray,The Supreme Record Company,2020-06-05,track,Drift Away
AC/DC,POWER UP,2020-11-13,track,Money Shot
Deftones,Ohms,2020-09-25,track,Urantia
Royal Blood,Trouble’s Coming,2020-09-24,track,Trouble’s Coming
POORSTACY,Hills Have Eyes,2020-12-11,track,Hills Have Eyes
Daily J,Venus Ate Mars,2020-11-20,track,Left Me Like Summer
Los Diablitos,Los Diablitos,2020-02-06,track,Amargo Licor
Jonathan Bree,After The Curtains Close,2020-04-24,track,In The Sunshine
Slomosa,Slomosa,2020-08-28,track,Traktor
YUNGBLUD,weird!,2020-12-04,track,the freak show
Bayronn Caicedo,Cojiendote los Calzones,2020-02-20,track,Ritmo del Oriente
Jaime Enrique Aymara,Todos Sus Éxitos,2020-02-03,track,Así Es El Amor
Adelitas Way,Shine On,2020-08-14,track,What It Takes
Elvis Presley,The 50 Greatest Hits,2020-04-03,track,That's All Right
Jake Bugg,All I Need,2020-10-26,track,All I Need
Khruangbin,Mordechai,2020-06-26,track,"Father Bird, Mother Bird"
Marilyn Manson,WE ARE CHAOS,2020-09-11,track,DON'T CHASE THE DEAD
Toño y su Grupo Centella,Internacional,2020-05-13,track,Mil Amores
Slow Pulp,Moveys,2020-10-09,track,Idaho
AC/DC,POWER UP,2020-11-13,track,Systems Down
YUNGBLUD,Lemonade (with Denzel Curry),2020-08-14,track,Lemonade (with Denzel Curry)
Elles Bailey,Help Somebody,2020-05-29,track,Help Somebody (MWS Sessions)
Las Pastillas del Abuelo,2020,2020-11-12,track,Azúcar Impalpable
The HU,The Gereg (Deluxe Edition),2020-07-10,track,Yuve Yuve Yu (feat. From Ashes to New)
Toño y su Grupo Centella,Internacional,2020-05-13,track,Mil Pedazos/Gozas la Vida/Tu Conciencia
Marilyn Manson,WE ARE CHAOS,2020-09-11,track,WE ARE CHAOS
From Ashes to New,Panic,2020-08-28,track,Scars that I'm Hiding
Andrea Echeverri,"Rock En Tu Idioma, Eléctrico",2020-09-22,track,"Florecita Rockera - Rock en Tu Idioma, Eléctrico"
The Black Keys,Brothers (Deluxe Remastered Anniversary Edition),2020-12-18,track,Ten Cent Pistol
Bayronn Caicedo,Cojiendote los Calzones,2020-02-20,track,Patos a Nadar
Elvis Presley,The 50 Greatest Hits,2020-04-03,track,All Shook Up
Los Zhunaulas,Los Zhunaulas,2020-08-02,track,Muriendo de amor
Las Pelotas,Es Así,2020-03-06,track,Ya Lo Sabés
Mishka,Talk About,2020-04-17,track,Give Them Love
YUNGBLUD,weird!,2020-12-04,track,weird!
Elvis Presley,The 50 Greatest Hits,2020-04-03,track,Burning Love
Smash Into Pieces,Arcadia,2020-08-28,track,Wake Up
Aterciopelados,Amor Eterno al Divo / Tributo de Rock,2016-11-11,track,He Venido a Pedirte Perdón
Highly Suspect,The Boy Who Died Wolf,2016-11-18,track,Little One
O Rappa,Uma Vida Só,2016-03-18,track,Uma vida só - Versão Completa
Devon Allman,Ride or Die,2016-09-16,track,Lost
Wolfmother,Victorious,2016-02-19,track,The Love That You Give
Nickelback,Dirty Laundry,2016-08-19,track,Dirty Laundry
Metallica,Hardwired…To Self-Destruct (Deluxe),2016-11-18,track,Lords Of Summer
Riff,Zona de Nadie (Remasterizado),2016-08-26,track,Sube a Mi Voiture - Remasterizado
Ocean Alley,Lost Tropics,2016-05-13,track,Feel
Bunbury,Archivos Vol. 1: Tributos y BSOs,2016-11-11,track,Voy a perder la cabeza por tu amor
I Prevail,Lifelines,2016-10-21,track,Alone
a-ha,Time and Again: The Ultimate a-ha,2016-03-18,track,Take on Me - 2016 Remaster
State of Mine,Devil in Disguise,2016-09-15,track,Killing Me
1000mods,Repeated Exposure To...,2016-09-16,track,Electric Carve
La Beriso,Pecado Capital,2016-09-30,track,Tres Mujeres y Ella (feat. Andrés Calamaro)
Ciro y los Persas,Naranja Persa,2016-09-27,track,Juira!
Estelares,Las Antenas,2016-07-29,track,Alas Rotas
Gerardo Morán,Ese Soy Yo,2016,track,Juyayay
Vulkan,Observants,2016-01-22,track,Consequence Of Ignorance
Juaneco Y Su Combo,Leyenda Amazónica,2016-03-11,track,Mujer Hilandera
Deftones,Gore,2016-04-08,track,Acid Hologram
Silent Theory,Delusions,2016-09-09,track,Fragile Minds
Ciro y los Persas,Naranja Persa,2016-09-27,track,Similar
Blockheads,Can't Get Enough,2016-01-01,track,Can't Get Enough
The Growlers,City Club,2016-09-30,track,City Club
American Authors,What We Live For,2016-07-01,track,What We Live For
