nombre_artista,album,fecha,tipo,track
Chase Atlantic,PHASES,2019-06-28,track,HER
CUT_,A Small Group Of Individuals,2019-02-22,track,Out Of Touch
GAMPER & DADONI,Bittersweet Symphony,2019-03-29,track,Bittersweet Symphony
Camila Cabello,Liar,2019-09-04,track,Liar
Kygo,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")",2019-04-19,track,"Carry On (from the Original Motion Picture ""POKÉMON Detective Pikachu"")"
Weyes Blood,Titanic Rising,2019-04-05,track,Andromeda
mxmtoon,the masquerade,2019-09-17,track,prom dress
Noah Kahan,Busyhead,2019-06-14,track,Hurt Somebody
ATEEZ,TREASURE EP.2 : Zero To One,2019-01-15,track,Say My Name
Ed Sheeran,No.6 Collaborations Project,2019-07-12,track,BLOW (with Chris Stapleton & Bruno Mars)
Dabeull,Intimate Fonk,2019-06-18,track,Last Night
Alejandro González,Hasta Viejitos (feat. Carlos Vives),2019-09-06,track,Hasta Viejitos (feat. Carlos Vives)
Leif Vollebekk,New Ways,2019-11-01,track,Hot Tears
Caroline Polachek,Pang,2019-10-18,track,So Hot You're Hurting My Feelings
The Cooltrane Quartet,Hold on My Heart,2019-10-11,track,Hold on My Heart
Nova Bossa Ltd.,Go Your Own Way,2019-03-22,track,Go Your Own Way
Miley Cyrus,SHE IS COMING,2019-05-31,track,Mother's Daughter
48th St. Collective,"Jazz Sexiest Ladies, Vol. 2",2019-03-22,track,Girls Like You
Billie Eilish,WHEN I WAS OLDER (Music Inspired By The Film ROMA),2019-01-09,track,WHEN I WAS OLDER - Music Inspired By The Film ROMA
Ariana Grande,"thank u, next",2019-02-08,track,make up
The Teskey Brothers,Run Home Slow,2019-08-02,track,Carry You
Leah Sanders,Señorita,2019-12-06,track,Señorita
Natanael Cano,Soy El Diablo (Remix),2019-10-25,track,Soy El Diablo - Remix
Crumb,Jinx,2019-06-14,track,Ghostride
Kany García,Contra el Viento,2019-05-17,track,Remamos
Michelle Simonal,International Inspirations,2019-12-06,track,Rehab
Camel Power Club,Sputnik II,2019-01-11,track,Ourson
Michael Kiwanuka,KIWANUKA,2019-10-10,track,Piano Joint (This Kind Of Love)
Sarah Menescal,My World,2019-01-11,track,Oh L'amour
Men I Trust,Numb,2019-04-12,track,Numb
BTS,MAP OF THE SOUL : PERSONA,2019-04-12,track,Make It Right
Natanael Cano,Corridos Tumbados,2019-10-31,track,El Drip
Orchestral Manoeuvres In The Dark,Souvenir,2019-10-04,track,If You Leave - Remastered 2019
Zouhair Bahaoui,Favor,2019-11-10,track,Favor
Lana Del Rey,Norman Fucking Rockwell!,2019-08-30,track,The greatest
NF,The Search,2019-07-26,track,Time
SAULT,5,2019-05-05,track,Masterpiece
Sia,"LABRINTH, SIA & DIPLO PRESENT... LSD",2019-04-12,track,"Audio (feat. Sia, Diplo, and Labrinth)"
Juanes,Bonita,2019-09-06,track,Bonita
Liam Payne,LP1,2019-12-06,track,Strip That Down (feat. Quavo)
Kany García,Mesa Para Dos,2020-05-28,track,Lo Que en Ti Veo
BTS,MAP OF THE SOUL : 7,2020-02-21,track,Louder than bombs
TOMORROW X TOGETHER,minisode1 : Blue Hour,2020-10-26,track,Blue Hour
RAYE,Euphoric Sad Songs,2020-11-20,track,Regardless
BTS,MAP OF THE SOUL : 7,2020-02-21,track,Moon
Ariana Grande,Positions,2020-10-30,track,off the table (with The Weeknd)
Stray Kids,GO LIVE,2020-06-17,track,Easy
TINI,TINI TINI TINI,2020-12-03,track,Acércate
Justin Bieber,Changes,2020-02-14,track,Come Around Me
TINI,TINI TINI TINI,2020-12-03,track,Suéltate el Pelo
Joji,Nectar,2020-09-24,track,Sanctuary
Dua Lipa,Fever,2020-10-29,track,Fever
BTS,MAP OF THE SOUL : 7,2020-02-21,track,00:00 (Zero O’Clock)
BTS,MAP OF THE SOUL : 7,2020-02-21,track,My Time
TWICE,CRY FOR ME,2020-12-18,track,CRY FOR ME
Andrés Cepeda,Trece,2020-05-13,track,Te Voy a Amar
Matisse,Tres,2020-11-27,track,Eres Tú
Justin Bieber,Changes,2020-02-14,track,Habitual
Luis Gabriel,Toate Diamantele,2020-08-31,track,Toate Diamantele
Agust D,D-2,2020-05-22,track,Burn It (feat. MAX)
Stray Kids,SKZ2020,2020-03-18,track,My Pace
Stormy,Africain,2020-06-07,track,Africain
BTS,MAP OF THE SOUL : 7,2020-02-21,track,We are Bulletproof : the Eternal
Camilo,Por Primera Vez,2020-04-17,track,Medialuna
Sam Smith,To Die For,2020-02-14,track,To Die For
All Time Low,"Wake Up, Sunshine",2020-04-03,track,Monsters (feat. blackbear)
Miley Cyrus,Plastic Hearts,2020-11-27,track,Edge of Midnight (Midnight Sky Remix) (feat. Stevie Nicks)
Tate McRae,all the things i never said,2020-01-24,track,stupid
BLACKPINK,THE ALBUM,2020-10-02,track,You Never Know
TIMØ,Me Gustas,2020-05-08,track,Me Gustas
Kygo,Golden Hour,2020-05-29,track,Lose Somebody
Khalid,Know Your Worth (feat. Davido & Tems),2020-04-23,track,Know Your Worth (feat. Davido & Tems)
Jesse & Joy,Aire (Versión Día),2020-05-08,track,Mañana Es Too Late
The Weeknd,In Your Eyes (Remix),2020-05-21,track,In Your Eyes (with Doja Cat) - Remix
Natanael Cano,Pacas Verdes (feat. Ovi),2020-03-20,track,Pacas Verdes
Los Dos Carnales,Al Estilo Rancheron,2020-07-10,track,El Envidioso
Kygo,I'll Wait,2020-04-03,track,I'll Wait
Stray Kids,SKZ2020,2020-03-18,track,MIROH
Joji,Nectar,2020-09-24,track,Gimme Love
Lauv,~how i'm feeling~,2020-03-06,track,Who
Kany García,Mesa Para Dos,2020-05-28,track,Cobardes
Agust D,D-2,2020-05-22,track,People
Urban Love,Suedehead,2020-05-22,track,Suedehead
Andrés Cepeda,Trece,2020-05-13,track,Déjame Ir
Ituana,Tape Loop,2020-09-18,track,Tape Loop
Catching Flies,Silver Linings Remixed,2020-04-17,track,Satisfied (Ambient Reprise)
Beluga's Trio,Love You Inside Out,2020-04-24,track,Love You Inside Out
BossArt Ensemble,When the World is Running Down,2020-02-14,track,When the World is Running Down
HWASA,María,2020-06-29,track,Maria
Taylor Swift,folklore (deluxe version),2020-08-18,track,the last great american dynasty
GOT7,FLIGHT LOG : TURBULENCE,2016-09-27,track,Hard Carry
Ren Ran,后继者,2016-11-23,track,后继者
Jay Park,EVERYTHING YOU WANTED,2016-10-20,track,All I Wanna Do (K) (Feat. Hoody & Loco)
NF,Therapy Session,2016-04-22,track,Oh Lord
BIGBANG,MADE,2016-12-13,track,ZUTTER (GD&T.O.P)
BUMP OF CHICKEN,Butterflies,2016-02-10,track,"Hello,world!"
DEAN,130 Mood : TRBL,2016-03-25,track,풀어
Macklemore & Ryan Lewis,This Unruly Mess I've Made,2016-02-26,track,Growing Up (feat. Ed Sheeran)
Eric Chou,愛，教會我們的事,2016-08-05,track,你，好不好？ - TVBS連續劇【遺憾拼圖】片尾曲
BTOB,NEW MEN,2016-11-07,track,Pray (I'll be your man)
Vulfpeck,The Beautiful Game,2016-10-17,track,Animal Spirits
BTS,The Most Beautiful Moment in Life: Young Forever,2016-05-02,track,Silver Spoon
Céline Dion,Encore un soir (Deluxe Edition),2016-08-26,track,Encore un soir
The Last Shadow Puppets,Everything You've Come To Expect (Deluxe Edition),2016-12-02,track,The Dream Synopsis
Boulevard des Airs,Bruxelles,2016-11-18,track,Bruxelles
Alejandro González,Le Hace Falta Un Beso (feat. Mike Bahía) [Versión Reggaeton],2016-06-10,track,Le Hace Falta Un Beso (feat. Mike Bahía) - Versión Reggaeton
Ariana Grande,Dangerous Woman,2016-05-20,track,Side To Side
Jarryd James,High,2016-07-29,track,Do You Remember
BLACKPINK,SQUARE TWO,2016-11-01,track,WHISTLE - Acoustic Ver.
Alexandra Stan,Sundown (Original Motion Picture Soundtrack),2016-05-06,track,Mr. Saxobeat - Radio Edit
Bebe Rexha,No Broken Hearts (feat. Nicki Minaj),2016-03-16,track,No Broken Hearts (feat. Nicki Minaj)
Ariana Grande,Dangerous Woman,2016-05-20,track,Knew Better / Forever Boy
Niall Horan,This Town,2016-09-29,track,This Town
G.E.M.,光年之外 (電影 《Passengers》 中國區主題曲),2016-12-30,track,光年之外 (電影 《Passengers》 中國區主題曲)
Drake,Views,2016-05-06,track,One Dance
frederic,Frederhythm,2016-10-19,track,Oddloop
Ulises Bueno,No me pidan que baje el volumen,2016-08-01,track,Gabriela
Imany,Don't Be so Shy (Filatov & Karas Remix),2016-04-08,track,Don't Be so Shy - Filatov & Karas Remix
Rihanna,ANTI (Deluxe),2016-01-28,track,Never Ending
Paradis,Recto Verso,2016-09-23,track,Recto Verso
Ariana Grande,Dangerous Woman (Edited),2016-05-20,track,Side To Side
P. Lion,Springtime (Deluxe Edition),2016-10-07,track,Dream
Muslim,Dmou3 L7awma,2016-01-29,track,Dmou3 L7awma
Kany García,Limonada,2016-05-20,track,Cómo Decirle
Tove Lo,Lady Wood,2016-10-28,track,True Disaster
Den Harrow,The Legend,2016-11-25,track,Future Brain
Sean Paul,No Lie,2016-11-18,track,No Lie
Her,Her Tape #1,2016-01-15,track,Her
Alvaro Soler,Eterno Agosto,2016-07-15,track,Libre
Cass McCombs,Mangy Love,2016-08-26,track,Bum Bum Bum
Lady Gaga,Joanne (Deluxe),2016-10-21,track,A-YO
Christian Löffler,Haul,2016-08-18,track,Haul - Radio Edit
Leonard Cohen,You Want It Darker,2016-10-21,track,If I Didn't Have Your Love
Andrew Bird,Are You Serious,2016-01-01,track,Are You Serious
Moi Je,Profite (Kazy Lambist Remix),2016-02-05,track,Profite - Kazy Lambist Remix
Kygo,Cloud Nine,2016-05-13,track,Oasis (feat. Foxes)
Noah Cyrus,Make Me (Cry) [Acoustic Version],2016-12-13,track,Make Me (Cry) - Acoustic Version
Leonard Cohen,You Want It Darker,2016-10-21,track,On the Level
P. Lion,Springtime (Deluxe Edition),2016-10-07,track,Happy Children
BTS,Wings,2016-10-10,track,Interlude: Wings
P!nk,Beautiful Trauma,2017-10-13,track,Beautiful Trauma
Otilia,Bilionera,2017,track,Bilionera
TWICE,Twicecoaster: Lane 2,2017-02-20,track,Knock Knock
DEAN,instagram,2017-12-26,track,instagram
TWICE,Merry & Happy,2017-12-11,track,Heart Shaker
John Mayer,The Search for Everything,2017-04-14,track,Still Feel Like Your Man
Paramore,After Laughter,2017-05-12,track,Rose-Colored Boy
Chromatics,Shadow,2017-05-19,track,Shadow
Lorde,Melodrama,2017-06-16,track,Hard Feelings/Loveless
EXO,THE WAR - The 4th Album,2017-07-18,track,Ko Ko Bop
SEVENTEEN,"SEVENTEEN 2ND ALBUM 'TEEN, AGE' (2)",2017-11-06,track,CLAP
Demi Lovato,Tell Me You Love Me,2017-09-29,track,Tell Me You Love Me
NCT 127,NCT #127 CHERRY BOMB - The 3rd Mini Album,2017-06-14,track,Cherry Bomb
Sam Smith,The Thrill Of It All (Special Edition),2017-11-03,track,Midnight Train
Ed Sheeran,Castle on the Hill (Acoustic),2017-02-10,track,Castle on the Hill - Acoustic
Juanes,Mis Planes Son Amarte,2017-05-12,track,Es Tarde
Lil Skies,Life of a Dark Rose,2017-12-12,track,Nowadays (feat. Landon Cube)
"Dream, Ivory","Dream, Ivory",2017-03-09,track,"Dream, Ivory"
Lorde,Melodrama,2017-06-16,track,Homemade Dynamite
Charlotte Gainsbourg,Rest,2017-11-17,track,Deadly Valentine
Men I Trust,I Hope to Be Around,2017-11-10,track,I Hope to Be Around
NF,Perception,2017-10-06,track,Remember This
COIN,How Will You Know If You Never Try,2017-04-21,track,Talk Too Much
Carlos Vives,VIVES,2017-11-10,track,Nuestro Secreto
Thundercat,Drunk,2017-02-24,track,Show You The Way
LOONA,Chuu,2017-12-28,track,Heart Attack (츄)
Lorde,Melodrama,2017-06-16,track,Sober
Cigarettes After Sex,Sweet,2017-08-29,track,Sweet
Robin Schulz,Uncovered,2017-09-29,track,Unforgettable
Silvestre Dangond,Gente Valiente,2017-02-03,track,Por un Beso de Tu Boca
Major Lazer,Know No Better,2017-06-01,track,Sua Cara (feat. Anitta & Pabllo Vittar)
OneRepublic,No Vacancy,2017-04-28,track,No Vacancy
The Score,ATLAS,2017-10-13,track,Never Going Back
Ensolarada,Bossa Nova Lounge,2017-06-18,track,Slide - Bossanova
Quarteto do Rio,Mr. Bossa Nova,2017-10-20,track,Rio
Zouhair Bahaoui,Muchas Gracias,2017-12-10,track,Muchas Gracias
Kid Francescoli,Play Me Again,2017-03-03,track,"It's Only Music, Baby"
Yuridia,Primera Fila (En Vivo),2017-11-24,track,Te Equivocaste (Primera Fila) (feat. Malú) - En Vivo
Vigilante,Shape Of You (Bossa Mix),2017-06-07,track,Shape Of You - Bossa Mix
Cris Delanno,Now and Forever,2017-06-28,track,Beat It
Feder,Breathe,2017-11-24,track,Breathe
Sia,Move Your Body,2017-01-06,track,Move Your Body - Single Mix
Urban Love,Come Undone,2017-12-01,track,Come Undone
Rita Ora,Your Song,2017-05-25,track,Your Song
French 79,Diamond Veins (Remixes),2017-03-03,track,Diamond Veins - Kid Francescoli Remix
Shakira,El Dorado,2017-05-26,track,Nada
Kid Francescoli,Play Me Again,2017-03-03,track,Les Vitrines
Adi De La Valcea,"Provocarea Campionilor, Vol. 2",2017-12-01,track,"Langa cine, langa tine"
João Donato,Bluchanga,2017-07-14,track,Bluchanga
Ezéchiel Pailhès,Tout va bien,2017-04-07,track,Éternel été
Ryan.B,No Reason,2018-04-10,track,No Reason
ATEEZ,TREASURE EP.1 : All to Zero,2018-10-24,track,Pirate King
i-dle,I am,2018-05-02,track,LATATA
BTS,Love Yourself 結 'Answer',2018-08-24,track,IDOL
Melim,Melim,2018-06-08,track,Meu Abrigo
BTS,Love Yourself 結 'Answer',2018-08-24,track,Singularity
Charli xcx,1999,2018-10-05,track,1999
BTS,Love Yourself 結 'Answer',2018-08-24,track,Anpanman
BTS,Love Yourself 結 'Answer',2018-08-24,track,Trivia 起 : Just Dance
beabadoobee,Patched Up,2018-12-07,track,If You Want To
BTS,Love Yourself 結 'Answer',2018-08-24,track,Magic Shop
BTS,Love Yourself 結 'Answer',2018-08-24,track,Go Go
DAY6,Shoot Me : Youth Part 1,2018-06-26,track,Shoot Me
Calum Scott,Only Human (Deluxe),2018-03-09,track,If Our Love Is Wrong
Loud Luxury,Love No More,2018-08-31,track,Love No More
MAMAMOO,RED MOON,2018-07-16,track,Egotistic
Cavetown,Lemon Boy,2018-01-01,track,Lemon Boy
Florin Salam,Buzunarul Meu Vorbeste,2018-02-03,track,Buzunarul Meu Vorbeste
Anne-Marie,Speak Your Mind (Deluxe),2018-04-27,track,Alarm
Ventino,Ventino,2018-08-17,track,Me Equivoqué
Liam Payne,Familiar,2018-04-20,track,Familiar
Bazzi,COSMIC,2018-04-12,track,Beautiful
Troye Sivan,Bloom,2018-08-31,track,My My My!
Sigala,Brighter Days,2018-09-28,track,Give Me Your Love (feat. Nile Rodgers)
Men I Trust,Seven,2018-09-06,track,Seven
Bronski Beat,The Age Of Consent (Remastered & Expanded),2018-10-26,track,"Smalltown Boy - 12"" Version"
EXO,DON’T MESS UP MY TEMPO – The 5th Album,2018-11-02,track,Tempo
BTS,Love Yourself 結 'Answer',2018-08-24,track,The Truth Untold
Herencia de Patrones,Jimmy Humilde Presenta Lo Mejor De Las Calles Vol. 4,2018-12-24,track,Ladeando (feat. Fuerza Regida)
Sigala,Brighter Days,2018-09-28,track,Came Here for Love
Nick Jonas,Right Now,2018-08-24,track,Right Now
Shawn Mendes,In My Blood (Acoustic),2018-05-11,track,In My Blood - Acoustic
Morat,Punto Y Aparte,2018-06-29,track,Punto Y Aparte
Fnaire,Siri Siri,2018-04-10,track,Siri Siri
Lbenj,Amoureux Tombé,2018-09-27,track,Amoureux Tombé
Juke Ross,Fresh Roses,2018-06-22,track,Fresh Roses
Sarah Menescal,"Vintage Café: Lounge and Jazz Blends (Special Selection), Vol. 12",2018-05-11,track,Adventure of a Lifetime
Nu Genea,Nuova Napoli,2018-05-01,track,Ddoje Facce
Dinah Eastwood,"Vintage Café: Lounge and Jazz Blends (Special Selection), Vol. 12",2018-05-11,track,Every Rose Has Its Thorn
AURORA,Infections Of A Different Kind – Step 1,2018-09-28,track,All Is Soft Inside
Jess Glynne,Always in Between (Deluxe),2018-10-12,track,All I Am
Rhye,Blood Remixed,2018-11-16,track,Summer Days - Roosevelt Remix
Ariana Grande,Sweetener,2018-08-17,track,blazed (feat. Pharrell Williams)
Yumi Zouma,EP III,2018-09-28,track,In Camera
David Guetta,7,2018-09-14,track,Flames
Still Corners,Slow Air,2018-08-17,track,Sad Movies
NEIL FRANCES,Took a While,2018-08-17,track,Took a While
48th St. Collective,Sure Know Something,2018-08-31,track,Sure Know Something
Mehdi Mozayine,Beddala,2018-09-01,track,Beddala
j-hope,Hope World,2018-03-02,track,항상 (HANGSANG)
Marshmello,One Thing Right,2019-06-21,track,One Thing Right
girl in red,i'll die anyway.,2019-07-17,track,i'll die anyway.
BTS,MAP OF THE SOUL : PERSONA,2019-04-12,track,Jamais Vu
Anitta,Terremoto,2019-02-01,track,Terremoto
BETWEEN FRIENDS,we just need some time together,2019-04-05,track,affection
Daya,Insomnia,2019-03-08,track,Insomnia
ATEEZ,TREASURE EP.3 : One To All,2019-06-10,track,WAVE
Lizzo,Cuz I Love You (Super Deluxe),2019-04-17,track,Boys
Los Dos Carnales,Somos Arrieros,2019-11-29,track,Vida Ventajosa
Lana Del Rey,Norman Fucking Rockwell!,2019-08-30,track,The Next Best American Record
Maggie Rogers,Love You For A Long Time,2019-11-21,track,Love You For A Long Time
AURORA,A Different Kind Of Human – Step 2,2019-06-07,track,The River
Andrés Cepeda,Déjame Ir,2019-04-26,track,Déjame Ir
El Cuarteto De Nos,Jueves,2019-08-16,track,Mario Neta
Old Dominion,Old Dominion,2019-10-25,track,One Man Band
ヨルシカ,だから僕は音楽を辞めた,2019-04-10,track,だから僕は音楽を辞めた
Tom Walker,What a Time To Be Alive,2019-03-01,track,Just You and I
The Backseat Lovers,When We Were Friends,2019-01-27,track,Maple Syrup
Martin Solveig,Juliet & Romeo,2019-12-06,track,Juliet & Romeo
Dayglow,Fuzzybrain,2019-11-14,track,Hot Rod
Liam Payne,LP1,2019-12-06,track,Familiar (With J. Balvin)
P!nk,Walk Me Home,2019-02-20,track,Walk Me Home
Vansire,Metamodernity,2019-06-11,track,Metamodernity
ONE OK ROCK,Eye of the Storm,2019-02-15,track,Stand Out Fit In
Cigarettes After Sex,Cry,2019-10-25,track,Hentai
Bazzi,Soul Searching,2019-08-09,track,Paradise
Sam Smith,Dancing With A Stranger (With Normani) [Acoustic],2019-02-15,track,Dancing With A Stranger (With Normani) - Acoustic
YUNGBLUD,the underrated youth,2019-10-18,track,parents
Normani,Motivation,2019-08-16,track,Motivation
Ariana Grande,MONOPOLY,2019-04-01,track,MONOPOLY (with Victoria Monét)
Jonas Blue,What I Like About You (feat. Theresa Rex),2019-03-22,track,What I Like About You (feat. Theresa Rex)
Cigarettes After Sex,Cry,2019-10-25,track,You're the Only Good Thing in My Life
Joan Y Su Elite,Me Gusta Mi Vida,2019-11-15,track,Me Gusta Mi Vida
Dabeull,Intimate Fonk,2019-06-18,track,Day & Night
Groove Da Praia,On the Beach,2019-08-30,track,On the Beach
Lucas & Steve,Perfect (feat. Haris),2019-10-11,track,Perfect (feat. Haris)
Michelle Simonal,Bossa n' Britney,2019-09-20,track,Lucky
Michael Kiwanuka,KIWANUKA,2019-10-10,track,Hero
Os Alquimistas,I've Been Losing You,2019-09-13,track,I've Been Losing You
Jin,Tonight,2019-06-05,track,Tonight
Szymon,Blue Coloured Mountain,2019-11-08,track,Blue Coloured Mountain
Alle Farben,Sticker on My Suitcase,2019-06-14,track,Fading
Magdalena Bay,Killshot,2019-10-30,track,Killshot
WayV,Love Talk (English Version),2019-11-05,track,Love Talk - English Version
BTS,BTS WORLD (Original Soundtrack),2019-06-28,track,Heartbeat (BTS World Original Soundtrack)
Dennis Lloyd,Exident,2019-04-05,track,GFY
The Score,Pressure,2019-02-01,track,The Fear
Dua Lipa,"Swan Song (From the Motion Picture ""Alita: Battle Angel"")",2019-01-24,track,"Swan Song - From the Motion Picture ""Alita: Battle Angel"""
Eve St. Jones,Bossa n' Amy,2019-03-08,track,Back to Black
Arevalo,Vas A Encontrarme,2019-11-08,track,Vas A Encontrarme
Stray Kids,SKZ2020,2020-03-18,track,Side Effects
BTS,BE,2020-11-20,track,Blue & Grey
Selena Gomez,Rare (Deluxe),2020-04-09,track,Souvenir
Little Mix,Confetti,2020-11-06,track,Sweet Melody
BTS,MAP OF THE SOUL : 7,2020-02-21,track,Inner Child
Theophilus London,Bebey,2020-01-17,track,Only You
EVERGLOW,reminiscence,2020-02-03,track,DUN DUN
Robin Schulz,All We Got (feat. KIDDO),2020-10-16,track,All We Got (feat. KIDDO)
BTS,MAP OF THE SOUL : 7,2020-02-21,track,Friends
Kygo,Lose Somebody,2020-05-15,track,Lose Somebody
Greeicy,Si Tu Amor No Vuelve,2020-03-06,track,Si Tu Amor No Vuelve
Alicia Keys,ALICIA,2020-12-18,track,Underdog
KAI,KAI - The 1st Mini Album,2020-11-30,track,Mmmh
Carlos Vives,Cumbiana,2020-05-22,track,Cumbiana
BTS,MAP OF THE SOUL : 7,2020-02-21,track,UGH!
Sam Smith,Love Goes,2020-10-30,track,My Oasis (feat. Burna Boy)
Zara Larsson,WOW (feat. Sabrina Carpenter) [Remix],2020-09-25,track,WOW (feat. Sabrina Carpenter) - Remix
Phoebe Bridgers,Punisher,2020-06-18,track,Kyoto
GFRIEND,回:Walpurgis Night,2020-11-09,track,MAGO
i-dle,I trust,2020-04-06,track,Oh my god
Ariana Grande,Positions,2020-10-30,track,my hair
BTS,BE,2020-11-20,track,Telepathy
SPINALL,Grace,2020-12-11,track,Sere
Jawsh 685,Savage Love (Laxed - Siren Beat) [BTS Remix],2020-10-02,track,Savage Love (Laxed – Siren Beat) [BTS Remix]
Mariana Froes,Eu,2020-08-07,track,Eu
Ricardo Arjona,Blanco,2020-07-31,track,El Amor Que Me Tenía
Eslabon Armado,Tu Veneno Mortal,2020-04-06,track,Con Tus Besos
Biig Piig,Feels Right,2020-11-17,track,Feels Right
ITZY,Not Shy,2020-08-17,track,Not Shy
Charli xcx,how i'm feeling now,2020-05-15,track,claws
Ado,うっせぇわ,2020-10-23,track,うっせぇわ
Ariana Grande,Positions,2020-10-30,track,west side
La K'onga,El Mismo Aire,2020-11-13,track,El Mismo Aire
Joji,Nectar,2020-09-24,track,Run
El Fantasma,"Puerta Abierta, Vol. 1 (En Vivo)",2020-07-31,track,Cabrón y Vago - En Vivo
Celso Mendes,Crazy,2020-05-22,track,Crazy
Busty and the Bass,Eddie,2020-08-14,track,Out Of Love
Shawn Mendes,Wonder,2020-12-04,track,Teach Me How To Love
BTS,MAP OF THE SOUL : 7,2020-02-21,track,Boy With Luv (Feat. Halsey)
Halsey,Manic,2020-01-17,track,You should be sad
YUNGBLUD,weird!,2020-12-04,track,acting like that (feat. Machine Gun Kelly)
TIMØ,Algo Diferente,2020-11-06,track,Algo Diferente
Little Big,UNO,2020-03-12,track,UNO
Ricardo Arjona,Blanco,2020-07-31,track,No Es el Momento
Ariana Grande,Positions,2020-10-30,track,nasty
BTS,Dynamite (NightTime Version),2020-09-18,track,Dynamite
Manuel Medrano,Mi Otra Mitad,2020-02-07,track,Mi Otra Mitad
Jin,Abyss,2020-12-03,track,Abyss
Amazonics,Amazónico,2020-09-04,track,All the Love
Groove Da Praia,Walking on the Chinese Wall,2020-08-28,track,Walking on the Chinese Wall
Wonder Girls,Why So Lonely,2016-07-05,track,Why So Lonely
Coldplay,Everglow,2016-11-10,track,Everglow
Ariana Grande,Dangerous Woman,2016-05-20,track,Dangerous Woman
Ronghao Li,有理想,2016-01-22,track,"不將就 (電影""何以笙簫默""片尾曲)"
Poppy,Bubblebath,2016-06-10,track,Lowlife
I.O.I,miss me?,2016-10-17,track,Very Very Very
Dj Sava,I Loved You,2016-09-09,track,I Loved You
Ariana Grande,Dangerous Woman,2016-05-20,track,Into You
Aimer,daydream,2016-09-21,track,カタオモイ
Los Plebes del Rancho de Ariel Camacho,Recuerden Mi Estilo,2016-03-04,track,DEL Negociante
Alessia Cara,Know-It-All (Deluxe),2016-03-11,track,Wild Things
Pino D'Angiò,...Balla!,2016-01-20,track,Okay Okay
LeeHi,SEOULITE,2016-03-09,track,BREATHE
Florida Georgia Line,Dig Your Roots,2016-08-26,track,H.O.L.Y.
Jay Chou,周杰倫的床邊故事,2016-06-24,track,不該
JENCARLOS,Pa Que Me Invitan,2016-07-29,track,Pa Que Me Invitan - Spanglish Version
NF,Therapy Session,2016-04-22,track,Therapy Session
Ren Ran,从小到大,2016-03-25,track,疑心病
BIGBANG,MADE,2016-12-13,track,LAST DANCE
Jay Park,EVERYTHING YOU WANTED,2016-10-20,track,All I Wanna Do (K) (Feat. Hoody & Loco)
Cocoon,Welcome Home,2016-06-17,track,I Can't Wait
Boulevard des Airs,Bruxelles,2016-11-18,track,Bruxelles
DEAN,130 Mood : TRBL,2016-03-25,track,D (Half Moon)
Stephen Day,Undergrad Romance and the Moses in Me,2016-04-08,track,If You Were the Rain
Lisandro Marquez,IDENTIDAD,2016-04-08,track,Ahora que te vas
Kany García,Limonada,2016-05-20,track,Me Pregunto
V,"HWARANG, Pt. 2 (Music from the Original TV Series)",2016-12-20,track,It′s Definitely You - Instrumental
Feder,Lordly (feat. Alex Aiono),2016-08-26,track,Lordly (feat. Alex Aiono)
Her,Her Tape #1,2016-01-15,track,Union
Anne-Marie,Alarm,2016-05-20,track,Alarm
Awa Ly,Five and a Feather,2016-03-25,track,Let You Down
DJ Antoine,Provocateur,2016-03-18,track,Holiday - DJ Antoine vs Mad Mark 2K15 Radio Edit
Lady Gaga,Joanne (Deluxe),2016-10-21,track,Dancin' In Circles
Ruby Haunt,Sugar,2016-10-06,track,Strangers
RE-MIX,"Italo Disco: The Best of 80's Remixes, Vol. 1",2016-06-07,track,Mamma Maria (Dance Remix)
BTS,The Most Beautiful Moment in Life: Young Forever,2016-05-02,track,Converse High
Leonard Cohen,You Want It Darker,2016-10-21,track,Traveling Light
Foreign Air,For the Light,2016-09-23,track,In the Shadows
Matthew Perryman Jones,Living in the Shadows,2016-01-15,track,Living in the Shadows
Jason Derulo,Platinum Hits,2016-07-29,track,Trumpets
Jay Park,EVERYTHING YOU WANTED,2016-10-20,track,All I Wanna Do
Joker Xue,初学者,2016-07-18,track,刚刚好
Laureano Brizuela,Singles,2016-10-14,track,Sueños Compartidos
Agar Agar,Cardan,2016-09-28,track,Prettiest Virgin
Saad Lamjarred,Ana Machi Sahel,2016-07-08,track,Ana Machi Sahel
GFRIEND,LOL,2016-07-11,track,NAVILLERA
DEAN,130 Mood : TRBL,2016-03-25,track,21
BTS,The Most Beautiful Moment in Life: Young Forever,2016-05-02,track,Ma City
The Weeknd,Starboy,2016-11-24,track,False Alarm
The Fray,Through the Years: The Best of The Fray,2016-11-04,track,Look After You
Macklemore,GEMINI,2017-09-22,track,Marmalade (feat. Lil Yachty)
BTS,Come Back Home,2017-07-04,track,Come Back Home
DAY6,SUNRISE,2017-06-07,track,You Were Beautiful
SEVENTEEN,SEVENTEEN 4th Mini Album ‘Al1’,2017-05-22,track,Don't Wanna Cry
Paramore,After Laughter,2017-05-12,track,Rose-Colored Boy
Ha*Ash,30 de Febrero,2017-12-01,track,Ojalá
Mark Ronson,New Year's Eve 2017/18,2017-12-22,track,Uptown Funk
Kraftwerk,3-D Der Katalog (German Version),2017-05-26,track,Das Model
G-DRAGON,KWON JI YONG,2017-06-08,track,"무제(無題) (Untitled, 2014)"
阿涵,感谢你曾来过,2017,track,感谢你曾来过
